Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
17.13157,-22.18262,3.21376,0.05321276,-0.1441692,3.588715,-0.2080226, -0.2493935
17.1427,-22.60242,3.252838,0.06390584,-0.1370912,3.527084,-0.2001923, -0.2477243
17.15435,-22.91107,3.218246,0.07126391,-0.132145,3.420883,-0.1944855, -0.2441735
17.16504,-23.17621,3.372192,0.08527648,-0.1221173,3.525269,-0.1839785, -0.2292781
17.176,-23.49219,3.323318,0.08718586,-0.1114098,3.346313,-0.1747652, -0.2207757
17.18753,-23.85083,3.25708,0.08982205,-0.1090389,3.189041,-0.1710172, -0.2159245
17.19837,-24.37225,3.127197,0.1086698,-0.09085262,3.143051,-0.1571227, -0.2017978
17.21003,-24.88812,3.261414,0.11366,-0.08311319,3.145111,-0.1505443, -0.2001349
17.22397,-25.53943,3.59436,0.1220107,-0.07329416,3.011948,-0.1446906, -0.1912171
17.23143,-26.13586,3.245285,0.1377902,-0.06758153,2.935333,-0.131569, -0.1848778
17.2431,-26.69031,3.322906,0.1404914,-0.06842411,2.927795,-0.124764, -0.185859
17.25418,-27.2149,3.311798,0.1477704,-0.06862414,2.865616,-0.1196072, -0.1850593
17.26498,-27.75494,3.377441,0.161267,-0.06636953,2.766998,-0.1066323, -0.1847674
17.27615,-28.29514,3.588028,0.1630182,-0.07143974,2.812332,-0.1021316, -0.1834574
17.28741,-28.72107,3.506836,0.163195,-0.06940734,2.830109,-0.09859431, -0.1833165
17.29831,-29.04126,3.574585,0.1531948,-0.08117437,2.72554,-0.1113264, -0.1858222
17.30959,-29.36414,3.529495,0.1456188,-0.08641505,2.868942,-0.1182024, -0.1879778
17.32055,-29.72195,3.534637,0.1481491,-0.09249699,2.835312,-0.1196094, -0.1890951
17.33167,-30.19061,3.595917,0.1623514,-0.09239292,2.912292,-0.1080434, -0.1863506
17.34289,-30.69342,3.54689,0.1663486,-0.09342563,2.990799,-0.100632, -0.1830204
17.35409,-31.26837,3.574265,0.1734253,-0.09284663,2.932526,-0.09804624, -0.1781754
17.36546,-31.86005,3.506393,0.1791533,-0.09388781,2.856232,-0.08340651, -0.1647202
17.37908,-32.44727,3.614441,0.1837413,-0.09442389,2.919586,-0.07531881, -0.1588919
17.38721,-33.02081,3.589249,0.1863307,-0.1031357,2.935989,-0.07068115, -0.155715
17.39817,-33.52997,3.646805,0.202778,-0.1125522,2.774445,-0.05560088, -0.1552119
17.40917,-34.14484,3.694244,0.206236,-0.1132803,2.894241,-0.05384183, -0.1569316
17.42075,-34.77051,3.708115,0.2063335,-0.1168071,2.814789,-0.04757667, -0.1591048
17.43141,-35.33508,3.690796,0.212409,-0.1259136,2.857086,-0.04594254, -0.1584758
17.44261,-35.83557,3.707916,0.2165399,-0.1252015,2.917053,-0.04441947, -0.1637101
17.45407,-36.24713,3.732025,0.2134088,-0.12549,3.01123,-0.04361755, -0.1593068
17.46501,-36.61292,3.691208,0.2121199,-0.1361636,2.97171,-0.04748076, -0.174211
17.47594,-36.92169,3.682251,0.2122,-0.1393548,2.993042,-0.04843026, -0.1757847
17.48699,-37.21393,3.518784,0.2213565,-0.1417736,3.015121,-0.04604065, -0.1798539
17.49802,-37.43616,3.706619,0.2213337,-0.1499438,3.014267,-0.0448854, -0.1832426
17.50914,-37.39777,3.826828,0.2185866,-0.1475937,2.973373,-0.04556036, -0.1874882
17.52084,-37.36835,3.685974,0.2160208,-0.1611334,3.102921,-0.046673, -0.1897097
17.53465,-37.28647,3.626953,0.2150425,-0.1618674,3.157364,-0.05069292, -0.1889302
17.54254,-37.11871,3.610641,0.2121828,-0.1612414,3.168762,-0.05324286, -0.1891223
17.55397,-36.91766,3.648087,0.2056689,-0.1623615,3.169174,-0.05609649, -0.1926863
17.56496,-36.60556,3.701843,0.1981255,-0.1640188,3.122177,-0.06545776, -0.1958542
17.57561,-36.28101,3.632477,0.191263,-0.1708434,3.153183,-0.07112044, -0.198454
17.58714,-35.93329,2.651382,0.1902722,-0.171429,3.145157,-0.07442993, -0.1988369
17.59796,-35.48627,3.566833,0.1746453,-0.1668452,3.146683,-0.08486849, -0.1994221
17.60916,-35.13544,3.698334,0.1661475,-0.1715782,3.191681,-0.08962822, -0.2050543
17.62023,-34.71252,3.562347,0.1598921,-0.17328,2.944244,-0.0930528, -0.2066431
17.63143,-34.24612,3.332016,0.1586434,-0.1721826,2.907364,-0.08436173, -0.204143
17.64251,-33.9093,2.490891,0.1689439,-0.1844871,1.811234,-0.08541274, -0.2545429
17.65389,-33.58032,0,INVALID,INVALID,0,INVALID, INVALID
17.66459,-33.26929,0,INVALID,INVALID,0,INVALID, INVALID
17.67601,-32.948,0,INVALID,INVALID,0,INVALID, INVALID
17.69035,-32.65656,0,INVALID,INVALID,0,INVALID, INVALID
17.69812,-32.42084,0,INVALID,INVALID,0,INVALID, INVALID
17.709,-32.09528,0,INVALID,INVALID,0,INVALID, INVALID
17.72031,-31.93127,0,0.1187155,-0.2800107,0,-0.1347234, -0.3333626
17.73136,-31.73962,2.119141,0.1174716,-0.2677472,0,-0.1435675, -0.2579744
17.74279,-31.58875,3.770355,0.09387553,-0.2528419,2.959351,-0.1677914, -0.2559075
17.75387,-31.58527,3.688843,0.0928601,-0.276839,3.259766,-0.1667641, -0.2508121
17.76497,-31.64713,3.797623,0.0753597,-0.2849863,2.813385,-0.1835623, -0.2687707
17.77583,-31.90411,3.774277,0.07368541,-0.293476,2.302536,-0.1791883, -0.2461548
17.78687,-32.02515,3.752945,0.07460558,-0.2995865,3.582016,-0.1775695, -0.2427292
17.79795,-32.00931,3.888351,0.08120131,-0.3044951,3.468567,-0.1669996, -0.248933
17.8091,-31.92264,4.807526,0.07715881,-0.2907498,3.311295,-0.1647064, -0.2532544
17.82054,-31.86282,4.002335,0.08499014,-0.3099542,3.561691,-0.1661188, -0.2450509
17.83138,-31.76852,2.334625,0.0817008,-0.3337207,3.564758,-0.1688012, -0.244902
17.84499,-31.74072,3.873032,0.07717609,-0.3419778,3.684982,-0.1702815, -0.242799
17.85394,-31.75668,3.848907,0.07549274,-0.3506452,3.438446,-0.1770709, -0.2482977
17.86433,-31.70871,2.704285,0.06225526,-0.3598241,3.818054,-0.1822648, -0.2454897
17.87567,-31.75211,3.868576,0.06592488,-0.369617,3.8311,-0.1815577, -0.2449098
17.88688,-31.60904,2.7099,0.06590724,-0.3666809,3.786148,-0.1827217, -0.2446251
17.89819,-31.4606,3.95285,0.065148,-0.3718867,3.610733,-0.1879092, -0.2384099
17.90923,-31.31088,3.845581,0.06459796,-0.3767183,3.519836,-0.1870234, -0.2396179
17.92034,-31.11795,3.878052,0.05826879,-0.3801214,3.619507,-0.1885049, -0.2388368
17.93128,-31.01132,3.852615,0.04735112,-0.3963569,3.629425,-0.2013632, -0.2317986
17.94284,-30.84592,3.900543,0.03877676,-0.40634,3.610291,-0.2137539, -0.2254926
17.95363,-30.61246,3.960831,0.04050267,-0.4152265,3.549728,-0.2203115, -0.2281411
17.96457,-30.35727,4.019089,0.03003109,-0.4449015,3.597504,-0.2273984, -0.2243887
17.97564,-30.10376,3.978561,0.02851546,-0.4641669,3.530685,-0.2300518, -0.2296083
17.98711,-29.89365,3.79483,0.0251447,-0.5009378,3.580322,-0.2371911, -0.2276969
18.00045,-29.7207,3.79483,0.0251447,-0.5009378,3.580322,-0.2371911, -0.2276969
18.00894,-29.68582,4.00206,0.02626681,-0.5046091,3.74353,-0.2361719, -0.2213188
18.0204,-29.6796,3.977661,0.02376866,-0.5132051,3.771164,-0.243569, -0.2219083
18.03135,-29.66156,4.003738,0.0108546,-0.5272839,3.699036,-0.2538898, -0.2141424
18.04239,-29.64978,3.860168,0.007563949,-0.5412419,3.619537,-0.2573689, -0.2114695
18.05355,-29.59073,4.06218,-0.001737654,-0.524142,3.61441,-0.2630112, -0.2092141
18.06445,-29.47003,4.008789,-0.008705139,-0.5176544,3.757858,-0.2736866, -0.202865
18.07582,-29.35919,4.020844,-0.01117998,-0.5076114,3.779922,-0.2759361, -0.1986009
18.08673,-29.21967,3.624069,-0.007011592,-0.5312741,3.839691,-0.2739096, -0.1984644
18.0978,-29.00806,3.988754,-0.01085001,-0.491357,3.833145,-0.2759644, -0.1963696
18.10901,-28.79108,4.00972,-0.01396829,-0.4785781,3.744202,-0.2736503, -0.1959314
18.12027,-28.49646,3.988708,-0.01108307,-0.4724617,3.776382,-0.2801137, -0.1935213
18.13133,-28.28485,3.896393,-0.01210618,-0.4619684,3.815414,-0.27882, -0.1848973
18.14249,-28.0596,4.04776,0.002627611,-0.4382557,3.672272,-0.2570775, -0.1704253
18.1555,-27.84241,3.891586,0.0398984,-0.4189235,3.459549,-0.222605, -0.1583468
18.16455,-27.71362,3.458359,0.1276724,-0.3701935,3.258774,-0.1523731, -0.1290896
18.17577,-27.57697,3.540802,0.1687087,-0.3601048,2.795227,-0.1191298, -0.1266271
18.18685,-27.48743,3.377762,0.206455,-0.3451941,2.909973,-0.09096205, -0.1183405
18.19767,-27.3985,3.2444,0.2445359,-0.329793,3.159927,-0.05802763, -0.1118596
18.20882,-27.21014,3.327789,0.2389274,-0.3218026,3.105408,-0.05723971, -0.1141281
18.22034,-27.05078,3.055984,0.2463582,-0.3193365,2.668121,-0.05434644, -0.1163541
18.23109,-26.86859,3.100586,0.2460002,-0.3194476,2.96344,-0.05770868, -0.1198449
18.24238,-26.71271,3.335587,0.2402922,-0.3184131,2.96756,-0.06147504, -0.1217533
18.25384,-26.62128,3.378616,0.2354484,-0.3132631,3.004822,-0.06154299, -0.1231468
18.26437,-26.57275,3.401489,0.2306889,-0.3043587,3.050079,-0.06274492, -0.1229677
18.27547,-26.52332,3.380157,0.2344209,-0.3016232,3.059494,-0.06265032, -0.1224915
18.28669,-26.46906,3.443237,0.2317761,-0.2963431,3.056763,-0.0602842, -0.1266091
18.29813,-26.39514,3.359055,0.2327304,-0.2964053,2.989487,-0.06265974, -0.1261966
18.31154,-26.30786,3.396683,0.2333968,-0.2945414,3.02504,-0.06011766, -0.1235081
18.32014,-26.18982,3.407364,0.232688,-0.2950873,2.987915,-0.06010622, -0.1260406
18.33126,-26.06683,3.375153,0.2345822,-0.2966697,3.03949,-0.0622198, -0.1271914
18.34261,-25.99783,3.372253,0.2310168,-0.2893349,3.032623,-0.06074804, -0.1269555
18.35462,-25.91956,3.409225,0.2303122,-0.2879939,2.62616,-0.05841428, -0.1252006
18.36453,-25.83801,3.391479,0.2341022,-0.2827148,2.575989,-0.05827039, -0.1242124
18.37582,-25.77277,3.445724,0.2358719,-0.2736533,2.623444,-0.05895597, -0.1175667
18.38677,-25.69183,3.407745,0.2364914,-0.2719954,2.907837,-0.05600196, -0.1192518
18.39781,-25.6449,3.379715,0.232236,-0.2662431,3.087875,-0.05597013, -0.1107956
18.40891,-25.6167,3.381317,0.2376094,-0.2604163,3.007462,-0.05367368, -0.1127244
18.42024,-25.59683,3.304672,0.2322556,-0.2566067,2.955521,-0.05271864, -0.1076257
18.43104,-25.58405,3.339844,0.2331393,-0.2471393,3.149078,-0.05720311, -0.1046605
18.44222,-25.49924,3.373749,0.2288436,-0.2435688,3.097031,-0.05583936, -0.1063703
18.4541,-25.47394,3.39444,0.2291434,-0.2416682,2.946518,-0.05580246, -0.106441
18.46766,-25.49377,3.437592,0.2272973,-0.2388059,2.896851,-0.0601486, -0.103349
18.4756,-25.53442,3.382278,0.2296165,-0.2395638,2.923798,-0.06019402, -0.1032927
18.48682,-25.59302,3.431595,0.2288474,-0.2373176,2.932999,-0.0601486, -0.1032364
18.4978,-25.61194,3.47937,0.2268158,-0.2379667,2.875198,-0.05925852, -0.105562
18.50887,-25.64423,3.464157,0.2291594,-0.2346909,2.851639,-0.05627823, -0.1033226
18.51996,-25.62958,3.473709,0.2306201,-0.2341777,2.957535,-0.05531889, -0.1031489
18.53109,-25.43988,3.470413,0.2313136,-0.235399,3.203949,-0.05654287, -0.1069705
18.54228,-25.47327,3.471222,0.2313505,-0.2347884,3.343872,-0.05635148, -0.1070698
18.55334,-25.57318,3.516998,0.2312999,-0.2331338,3.058044,-0.05803239, -0.1068659
18.56435,-25.63757,3.283142,0.1611829,-0.2302871,3.174423,-0.1128786, -0.1156626
18.57557,-25.71436,3.226196,0.125999,-0.2413869,2.898499,-0.1612448, -0.1249821
18.58715,-25.81476,3.578629,0.06016707,-0.2469877,3.535141,-0.2106367, -0.1368179
18.59771,-25.8772,3.40007,-0.02041787,-0.2689044,3.650482,-0.2972995, -0.1656235
18.60901,-25.97754,3.531616,-0.03219253,-0.2733945,3.695938,-0.3162479, -0.1796285
18.62212,-26.03424,3.405396,-0.03867102,-0.2743485,3.690308,-0.3092496, -0.1795961
18.63109,-26.04187,3.491135,-0.03891325,-0.2782278,3.666275,-0.3079474, -0.1833746
18.64219,-26.14703,3.441559,-0.02561128,-0.270418,3.609436,-0.3052176, -0.1838834
18.65332,-26.28339,3.431183,-0.02233261,-0.2677085,3.599854,-0.2962872, -0.1856019
18.66427,-26.43625,3.507126,-0.01609892,-0.2608902,3.509735,-0.2881412, -0.1912495
18.67563,-26.55173,3.588593,-0.01047468,-0.2551541,3.43895,-0.2902724, -0.1859528
18.68627,-26.66403,3.453232,-0.0142231,-0.2516518,3.397858,-0.2839363, -0.1872687
18.69766,-26.81061,3.571472,-0.003722072,-0.2366675,3.401306,-0.2828739, -0.1809158
18.70861,-27.00967,3.531982,-0.001784205,-0.2378734,3.446487,-0.2743506, -0.1843543
18.71983,-27.1741,3.425812,-0.001898825,-0.2343893,3.559219,-0.2706645, -0.1810136
18.73096,-27.28909,3.559143,0.003113389,-0.2291355,3.437073,-0.265995, -0.1848378
18.742,-27.41043,3.478134,0.002745152,-0.2266122,3.438873,-0.2571905, -0.1818501
18.75344,-27.54587,3.504562,0.006771088,-0.2241861,3.409027,-0.2531123, -0.1805468
18.76448,-27.7301,3.468796,0.007672548,-0.2225119,3.395813,-0.2511232, -0.1801502
18.77737,-27.88449,3.535309,0.008612752,-0.2225019,3.387833,-0.2500434, -0.1789207
18.78641,-28.02435,3.519547,0.00815165,-0.2219605,3.393539,-0.2495999, -0.1790497
18.79758,-28.18127,3.511673,0.009733558,-0.2218022,3.402771,-0.249788, -0.1786566
18.80857,-28.35425,3.525864,0.01352715,-0.2246809,3.414337,-0.249694, -0.178144
18.81974,-28.5004,3.495453,0.01322889,-0.2250361,3.593628,-0.2462131, -0.1764565
18.8309,-28.73001,3.529816,0.01109993,-0.2251543,3.569351,-0.2461579, -0.1787299
18.84178,-28.90866,3.516068,0.01418424,-0.2272544,3.579483,-0.2452406, -0.1768391
18.85306,-29.02194,3.552338,0.01748729,-0.226964,3.570816,-0.2422316, -0.1794755
18.8642,-29.11569,3.544678,0.01784551,-0.2262936,3.500198,-0.2430809, -0.1836975
18.87521,-29.19919,3.530167,0.01814389,-0.2273096,3.481216,-0.2435495, -0.1834055
18.8863,-29.21127,3.443848,0.01539135,-0.2304381,3.479782,-0.2433733, -0.1834815
18.89762,-29.23624,3.490356,0.01730156,-0.228786,3.493591,-0.2430809, -0.1831136
18.90861,-29.25745,3.529526,0.01936233,-0.2358694,3.355804,-0.2426226, -0.1810626
18.92022,-29.27158,3.569397,0.0180763,-0.233024,3.402481,-0.2424595, -0.1791871
18.93379,-29.28677,3.585403,0.01764989,-0.2362797,3.408676,-0.2421577, -0.1799294
18.94188,-29.2399,3.5867,0.01722813,-0.2383329,3.41156,-0.2421703, -0.1806718
18.95335,-29.19116,3.608231,0.01608622,-0.2416582,3.418442,-0.2423149, -0.1800309
18.96403,-29.20413,3.572891,0.01382518,-0.2436637,3.422897,-0.2433259, -0.1802053
18.97524,-29.19049,3.60112,0.01665437,-0.2441847,3.425079,-0.2438448, -0.1797389
18.98648,-29.16974,3.611572,0.01765621,-0.2480844,3.430603,-0.2440186, -0.1795645
18.99746,-29.15005,3.644684,0.01378751,-0.2462116,3.4422,-0.243605, -0.1793487
19.00857,-29.12189,3.632919,0.01388073,-0.2464731,3.450867,-0.2438448, -0.1793901
19.01991,-29.08328,3.593079,0.01523316,-0.2455995,3.453995,-0.2458749, -0.17808
19.03074,-29.05392,3.619507,0.01322663,-0.2430977,3.453659,-0.2460763, -0.1782357
19.04191,-28.98657,3.606232,0.01137555,-0.2441388,3.507462,-0.248775, -0.1745123
19.05293,-29.01019,3.616226,0.01174963,-0.2445674,3.399506,-0.2465689, -0.1744593
19.0639,-28.987,3.589417,0.01244831,-0.2411705,3.33432,-0.248822, -0.1755528
19.07568,-28.98315,3.552582,0.01107383,-0.2394372,3.404541,-0.2474757, -0.1727476
19.08962,-28.94299,3.565521,0.009861112,-0.2423828,3.369354,-0.2461535, -0.1746439
19.09729,-28.91663,3.601837,0.009974718,-0.2388965,3.372467,-0.2464737, -0.1740535
19.10876,-28.86115,3.612411,0.01109433,-0.2371808,3.418671,-0.2463136, -0.1729236
19.11962,-28.86389,3.603745,0.009974718,-0.2369345,3.479263,-0.2464737, -0.1735876
19.13079,-28.89355,3.603928,0.009974718,-0.2368646,3.49054,-0.2474163, -0.1733611
19.14167,-28.90924,3.612671,0.009852409,-0.2368996,3.489075,-0.247532, -0.1731964
19.15296,-28.8924,3.62117,0.009974718,-0.2369345,3.492584,-0.2476477, -0.1733611
19.16388,-28.85284,3.616211,0.008596539,-0.2412697,3.490479,-0.2476477, -0.1733611
19.17516,-28.85291,3.593185,0.007326603,-0.2464929,3.486786,-0.2476637, -0.1734743
19.1868,-28.85132,3.666504,0.008596778,-0.2475555,3.483154,-0.2476477, -0.1735876
19.19755,-28.84061,3.714813,0.005379438,-0.2487113,3.463196,-0.2476477, -0.1735876
19.20864,-28.86725,3.660614,0.002508163,-0.2536885,3.463196,-0.2476477, -0.1735876
19.22003,-28.90469,3.665207,0.003419757,-0.2519553,3.46286,-0.2476477, -0.1738552
19.23118,-28.88821,3.656662,0.00443089,-0.2511517,3.460358,-0.2476797, -0.1742975
19.24391,-28.94138,3.650528,0.004530311,-0.2504187,3.465134,-0.2476477, -0.1743805
19.25311,-28.96851,3.657288,0.00526607,-0.2503204,3.465271,-0.2476087, -0.1743805
19.26391,-29.02271,3.665665,0.005806088,-0.2501673,3.467575,-0.247267, -0.1746025
19.2751,-29.03989,3.665237,0.006001711,-0.2501123,3.469421,-0.247267, -0.1746025
19.28636,-29.08878,3.66745,0.006505847,-0.250016,3.471054,-0.2473082, -0.1747513
19.2976,-29.13403,3.665176,0.006001711,-0.2501123,3.472855,-0.247267, -0.1747513
19.30849,-29.11151,3.671494,0.006001711,-0.2501123,3.475525,-0.2470331, -0.1743805
19.31999,-29.10712,3.669113,0.006096601,-0.2501673,3.517395,-0.2469572, -0.1743805
19.33095,-29.11407,3.686646,0.006264925,-0.2499197,3.519684,-0.2470331, -0.1736546
19.34185,-29.12335,3.686478,0.006264925,-0.2495961,3.519791,-0.247267, -0.1735977
19.35345,-29.14185,3.694992,0.006264925,-0.2495961,3.51976,-0.2470331, -0.1735977
19.36395,-29.15411,3.694977,0.006191611,-0.2492638,3.518097,-0.2470331, -0.173375
19.37534,-29.18835,3.695007,0.006264925,-0.2492638,3.523865,-0.247267, -0.173375
19.38683,-29.17676,3.706192,0.006358981,-0.2492638,3.524796,-0.2470331, -0.173375
19.3995,-29.17627,3.706375,0.006264925,-0.2491719,3.527771,-0.2469336, -0.173375
19.40865,-29.1394,3.695053,0.006264925,-0.2491719,3.532883,-0.2462602, -0.173375
19.41939,-29.14539,3.706284,0.006337166,-0.2491719,3.53302,-0.246111, -0.173375
19.43062,-29.14758,3.708313,0.006337166,-0.2488867,3.664627,-0.2460031, -0.173076
19.44164,-29.14572,3.712128,0.006358981,-0.2483448,3.666824,-0.2460031, -0.173076
19.45279,-29.15442,3.708878,0.006358981,-0.2483448,3.687653,-0.2449615, -0.173076
19.46396,-29.1261,3.711838,0.006337166,-0.2483448,3.690598,-0.2447569, -0.1726673
19.47505,-29.13226,3.71196,0.006337166,-0.2489326,3.696274,-0.2444769, -0.1723059
19.48601,-29.09558,3.715408,0.006358981,-0.2489326,3.704834,-0.2444769, -0.1722494
19.49736,-29.07239,3.716919,0.006596327,-0.2483448,3.705368,-0.2444769, -0.1722494
19.50825,-29.0155,3.711456,0.006337166,-0.2489326,3.706757,-0.2444769, -0.1718315
19.51943,-29.01654,3.716354,0.007148266,-0.2489326,3.69902,-0.2447569, -0.1718315
19.53081,-29.0127,3.714066,0.006167173,-0.2489326,3.700668,-0.2443921, -0.1716981
19.54206,-28.94537,3.714218,0.005840659,-0.2489326,3.701965,-0.2444769, -0.1716981
19.55671,-28.9115,3.716721,0.005840659,-0.2487119,3.703308,-0.2447569, -0.1716784
19.56391,-28.92371,3.71669,0.005753517,-0.2487119,3.695679,-0.2447952, -0.1718315
19.57495,-28.89423,3.716187,0.005753517,-0.2487119,3.665604,-0.2447952, -0.1716784
19.58617,-28.90436,3.712692,0.005840659,-0.2481705,3.694534,-0.2449815, -0.1715212
19.59708,-28.90033,3.635254,0.003377557,-0.2351595,3.56546,-0.2475684, -0.164834
19.60818,-28.91611,3.649811,0.001637459,-0.2248939,3.56424,-0.2506755, -0.1544019
19.61954,-28.90622,3.643311,0.003087878,-0.222297,3.513748,-0.2506239, -0.1466044
19.63056,-28.9288,3.662933,0.005247474,-0.2194989,3.514923,-0.2504858, -0.1495299
19.64226,-28.90103,3.656342,0.004359365,-0.2206366,3.511719,-0.2502506, -0.147845
19.65291,-28.9429,3.650406,0.004976153,-0.2210088,3.5186,-0.2500154, -0.1461601
19.66385,-28.97269,3.646393,0.004223585,-0.2212403,3.512405,-0.2497629, -0.1464341
19.67521,-28.98767,3.644897,0.004206896,-0.2205644,3.51268,-0.2497629, -0.1462401
19.68626,-29.0076,3.640732,0.003673434,-0.2210088,3.506866,-0.2495882, -0.1461601
19.69731,-29.02347,3.643509,0.003471255,-0.2208859,3.502335,-0.2495103, -0.1456677
19.71138,-29.03336,3.646805,0.003572345,-0.22056,3.498291,-0.2494349, -0.1453265
19.71941,-29.04727,3.650177,0.003471255,-0.220234,3.50145,-0.2493594, -0.1456677
19.73034,-29.05478,3.648392,0.003456116,-0.2201771,3.50267,-0.2491074, -0.1453265
19.74162,-29.0687,3.649933,0.003456116,-0.2198094,3.505325,-0.2491074, -0.1448331
19.75271,-29.06351,3.651611,0.003441095,-0.2194989,3.503693,-0.2493594, -0.1449853
19.76373,-29.07877,3.651642,0.003391743,-0.2185223,3.502731,-0.2486145, -0.1446807
19.77468,-29.08569,3.655106,0.00325036,-0.2183712,3.497787,-0.2484049, -0.1448506
19.78608,-29.10648,3.662292,0.00325036,-0.2181441,3.497238,-0.2484049, -0.1446807
19.7971,-29.15118,3.665665,0.003060699,-0.2180725,3.493515,-0.2476363, -0.1439828
19.80824,-29.16498,3.665634,0.003032446,-0.2180725,3.496048,-0.2469324, -0.1438456
19.82126,-29.1738,3.667221,0.003032446,-0.2180725,3.496201,-0.2467278, -0.1438456
19.8304,-29.20465,3.667206,0.003032446,-0.2180725,3.494766,-0.2467077, -0.1438456
19.84161,-29.25439,3.665421,0.003060699,-0.2180725,3.495407,-0.245156
