Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
9.615,0.27859,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
9.62569,0.1882625,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
9.636845,0.1173566,0,INVALID,INVALID,2.859207,-0.3144141, 0.1522679,INVALID,INVALID
9.64804,0.02050544,0,-0.01852763,-0.0007214546,3.235901,-0.32613, 0.1752687,INVALID,INVALID
9.658982,-0.05743408,2.535873,-0.01106691,0.004227519,3.604431,-0.3169935, 0.1757701,INVALID,INVALID
9.669687,-0.1424866,2.546616,-0.006934762,0.01150912,3.308701,-0.3138406, 0.1644374,INVALID,INVALID
9.680823,-0.2289429,3.007095,-0.01284516,0.02602553,3.393448,-0.317847, 0.1599866,INVALID,INVALID
9.691879,-0.3041992,3.223953,-0.0146116,0.02946454,3.355972,-0.3198225, 0.1587856,-1.840688,-3.523756
9.703368,-0.3710022,3.342987,-0.02202117,0.03403854,3.399689,-0.3164524, 0.1512931,-1.078108,-4.629905
9.714371,-0.4030762,3.450577,-0.02300936,0.02851379,3.350479,-0.3220357, 0.1520795,-2.843449,-2.915174
9.725829,-0.4475403,3.117142,-0.01634628,0.0151093,3.310196,-0.3229878, 0.1539583,-2.19927,-2.316466
9.736798,-0.4923706,3.075211,-0.01173294,0.01225692,3.287827,-0.3244288, 0.1524751,-2.236072,-2.177447
9.747403,-0.5341492,3.015686,-0.01929307,0.0127027,3.296524,-0.3254858, 0.1509479,-2.41808,-2.090877
9.758901,-0.6200562,3.126465,-0.01294327,0.01751536,3.318253,-0.3256103, 0.1541039,-2.23957,-1.57818
9.770563,-0.6654053,3.005859,-0.01182234,0.02009261,3.318314,-0.3285097, 0.1554726,-2.767252,-1.616768
9.780956,-0.7199097,2.915512,-0.0132966,0.03689975,3.327377,-0.3272315, 0.1609946,-1.783777,-1.276409
9.792001,-0.7386169,3.018021,-0.01053071,0.03625685,3.315933,-0.3290523, 0.1649977,-1.991937,-0.8453411
9.803184,-0.7857361,3.03952,-0.01087463,0.04130816,3.286835,-0.3314767, 0.169514,-2.315621,-0.1928145
9.814253,-0.8129883,2.991867,-0.01159239,0.04199129,3.301193,-0.3274419, 0.1687766,-1.336766,-0.5435666
9.826123,-0.8253174,2.924652,-0.01186407,0.04116827,3.30397,-0.328225, 0.1688461,-1.51517,-0.55778
9.836251,-0.8651123,3.070053,-0.005128324,0.04320598,3.306671,-0.329008, 0.1689158,-1.334129,-0.1631294
9.847327,-0.8929749,3.049286,-0.005894482,0.04116058,3.337875,-0.3286024, 0.1716316,-1.266096,0.7509531
9.858788,-0.9298096,3.04689,-0.004612565,0.04016054,3.333267,-0.3293355, 0.1740979,-1.391986,0.8935054
9.869669,-0.9507141,3.014618,-0.004010916,0.04487807,3.335815,-0.3258927, 0.1704006,-1.267795,1.017603
9.881287,-0.9682922,3.019623,-0.004871368,0.04050821,3.349167,-0.3209473, 0.1721905,-1.319379,1.171696
9.892441,-0.980835,3.002762,-0.0006889105,0.04163986,3.365234,-0.3207583, 0.1713255,-1.037975,1.503111
9.903312,-0.9964905,2.983948,-0.0003454685,0.04300016,3.317474,-0.323581, 0.1701982,-1.551165,1.802114
9.914407,-1.025787,3.009155,0.002523065,0.03998977,3.339539,-0.3184955, 0.1694524,-1.111355,1.161969
9.92541,-1.073425,2.939865,0.007672071,0.03960067,3.34169,-0.3175327, 0.1698625,-0.680988,0.98437
9.936996,-1.118225,2.957153,0.01211488,0.04170996,3.334518,-0.3169165, 0.1692845,-0.6434618,0.9074132
9.947453,-1.215485,3.055527,0.01346481,0.04412478,3.344025,-0.3144876, 0.1684548,-0.7019292,0.9851648
9.958778,-1.317719,3.030655,0.01299882,0.04481262,3.391342,-0.3167485, 0.1672653,-1.277328,0.8531751
9.970019,-1.417847,2.951462,0.020769,0.04250628,3.367584,-0.3153717, 0.1656415,-0.9589957,0.6581939
9.981155,-1.524994,3.018372,0.01626909,0.0435009,3.340744,-0.3132153, 0.1661899,-0.6513204,1.242381
9.99179,-1.605347,2.973953,0.01721501,0.04325187,3.3405,-0.3135574, 0.1665373,-0.5428462,1.473393
10.00303,-1.708466,2.978561,0.01694918,0.04444838,3.342163,-0.3132153, 0.1662773,-0.2900664,1.854669
10.01412,-1.784729,2.919998,0.01789224,0.04554945,3.382309,-0.3132153, 0.1662773,-0.1631294,2.106636
10.02553,-1.874359,2.893524,0.02031469,0.04365069,3.381271,-0.3122796, 0.166581,0.1897456,1.930771
10.03645,-1.94812,2.995316,0.01858854,0.04389709,3.38063,-0.3113438, 0.1668847,0.1083524,2.158217
10.04759,-2.024414,3.044952,0.021119,0.04389709,3.378189,-0.3110768, 0.1672785,0.3494264,2.159124
10.05883,-2.088257,3.044052,0.02053547,0.04360503,3.374817,-0.3112103, 0.1671547,0.2579304,2.140643
10.06992,-2.130737,3.047134,0.021119,0.04389709,3.371063,-0.3113438, 0.1670309,0.3488659,2.140643
10.08124,-2.17926,3.042755,0.021119,0.04389709,3.372787,-0.3124202, 0.1670309,0.2668786,2.230814
10.09227,-2.20813,3.034378,0.02084517,0.04412359,3.373199,-0.3118902, 0.1669578,0.2470816,2.223872
10.10277,-2.232269,3.031128,0.02057135,0.0443126,3.373627,-0.3124202, 0.1670309,0.191797,2.24219
10.11379,-2.24762,3.024841,0.01995182,0.04435015,3.384598,-0.3124202, 0.1672785,-0.1282043,1.934315
10.12524,-2.254639,3.033661,0.02026153,0.04463583,3.38504,-0.3124202, 0.167654,-0.1724585,1.945614
10.13631,-2.260559,3.031067,0.02057135,0.04492158,3.385193,-0.3118628, 0.167654,-0.1570175,1.887926
10.14703,-2.251862,3.020142,0.023031,0.04590422,3.378983,-0.3064736, 0.167845,0.1713202,2.337578
10.15852,-2.254272,3.108948,0.03904772,0.05119234,3.287842,-0.2917756, 0.1754325,1.927321,3.106082
10.16948,-2.231873,3.220413,0.04482985,0.05326921,3.32312,-0.284157, 0.1836662,2.889815,3.663083
10.18084,-2.22052,3.132614,0.0517596,0.05945188,3.314987,-0.2815388, 0.1871324,3.476488,3.635881
10.19193,-2.21048,3.272324,0.05769229,0.06096631,3.336456,-0.2761958, 0.1896916,4.216958,4.623808
10.20337,-2.191833,3.139908,0.05297303,0.0595175,3.363159,-0.2741691, 0.1884254,3.178722,4.372914
10.21393,-2.181244,3.205856,0.05843508,0.05961716,3.330215,-0.2754375, 0.1888192,3.461645,4.068809
10.225,-2.172211,3.151932,0.05956113,0.06311584,3.364731,-0.2750258, 0.1912851,3.058703,4.247592
10.23695,-2.148468,3.227524,0.05963135,0.06401122,3.266876,-0.2757574, 0.1977898,2.741883,4.322958
10.25178,-2.145233,3.232712,0.05964518,0.06674027,3.332993,-0.277391, 0.1955332,2.828539,4.399305
10.25811,-2.138,3.232712,0.05964518,0.06674027,3.332993,-0.277391, 0.1955332,2.828539,4.399305
10.26621,-2.134857,3.132629,0.05931103,0.06424636,3.364182,-0.2722322, 0.1950687,3.884789,4.189795
10.27747,-2.119293,3.221283,0.05850184,0.06337172,3.408829,-0.270383, 0.1949354,4.219512,4.237066
10.28847,-2.104034,3.21666,0.05142355,0.05937493,3.316299,-0.2633589, 0.1990893,3.844405,4.279151
10.29947,-2.069244,2.312195,0.05669475,0.06706166,2.985703,-0.2516701, 0.1927289,2.754135,0.7281993
10.31062,-2.039886,2.331299,0.06290698,0.05127001,2.079941,-0.2472946, 0.1711466,INVALID,INVALID
10.32201,-2.018219,0,0.08947802,-0.1050289,0,0.2635417, 0.0459491,INVALID,INVALID
10.33293,-1.988831,0,INVALID,INVALID,0,0.2560544, 0.01217616,INVALID,INVALID
10.34433,-1.970886,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.35498,-1.954498,0,INVALID,INVALID,0,0.1486491, -0.06672299,INVALID,INVALID
10.36616,-1.930237,0,INVALID,INVALID,0,0.1593125, -0.05303848,INVALID,INVALID
10.37749,-1.919159,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.38926,-1.907288,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.3996,-1.918793,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.41098,-1.918152,0,INVALID,INVALID,0,0.3703314, 0.05547667,INVALID,INVALID
10.4218,-1.916107,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.43296,-1.941742,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.44439,-1.957977,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.45509,-1.987122,0,INVALID,INVALID,2.858704,-0.2458194, 0.2536228,INVALID,INVALID
10.46618,-2.034698,1.873077,0.03616166,0.08087182,3.090286,-0.2521133, 0.242386,INVALID,INVALID
10.4775,-2.058716,2.052856,0.04385257,0.08922797,2.608078,-0.2515408, 0.243184,INVALID,INVALID
10.48853,-2.095367,2.166183,0.04896343,0.09446222,3.267487,-0.245972, 0.2455066,INVALID,INVALID
10.49922,-2.130096,0,0.04876399,0.0922333,3.073349,-0.2484598, 0.2324439,INVALID,INVALID
10.5107,-2.188782,2.141296,0.04860997,0.09342802,3.206528,-0.2496978, 0.2275398,INVALID,INVALID
10.52194,-2.249878,2.422104,0.05265796,0.09619194,3.383408,-0.2472505, 0.2286717,2.77601,-2.460129
10.53325,-2.327881,2.901596,0.05042088,0.0850274,3.311813,-0.2545098, 0.2238025,0.7780834,-3.036026
10.54413,-2.402252,2.973831,0.05514896,0.09093827,3.36441,-0.2531973, 0.2189546,0.64589,-3.191016
10.55497,-2.511902,2.992523,0.05676723,0.08622664,3.336227,-0.252461, 0.2181915,1.575574,-3.130629
10.56582,-2.581512,2.664032,0.06076634,0.07597184,3.378036,-0.248355, 0.2163244,1.040423,-3.903094
10.57752,-2.646912,3.047882,0.06289113,0.0798021,3.31987,-0.246016, 0.2161912,2.180052,-3.41604
10.58865,-2.706177,3.286972,0.06528199,0.08159083,3.32666,-0.2494408, 0.2209091,1.927321,-1.795151
10.59919,-2.752991,3.222412,0.0622735,0.07612002,3.386597,-0.2467742, 0.2147612,1.504022,-2.321867
10.61136,-2.784485,3.293884,0.06731749,0.07330728,3.349564,-0.2501348, 0.2115056,1.035899,-2.609696
10.62261,-2.826111,3.341721,0.06674778,0.07155252,3.435226,-0.2500175, 0.2116453,1.845042,-2.248379
10.63346,-2.852325,3.238556,0.06606281,0.0672856,3.360336,-0.251024, 0.2087628,2.112759,-3.303931
10.64462,-2.903381,3.292343,0.06462562,0.06298375,3.332367,-0.2467943, 0.2041267,3.278591,-3.269801
10.65582,-2.937561,3.388077,0.06426013,0.05944687,3.273254,-0.2483273, 0.2016418,3.361734,-2.734019
10.66716,-2.963257,3.372894,0.06650722,0.05900025,3.339905,-0.2455006, 0.1950484,4.640512,-2.706024
10.67873,-2.976318,3.414474,0.06509542,0.05604231,3.347977,-0.245169, 0.1984074,3.830474,-3.042145
10.69012,-2.973785,3.184998,0.0652914,0.05970991,3.310364,-0.2455425, 0.2048255,3.309201,-3.565021
10.7009,-2.968262,3.144363,0.06272173,0.07034469,3.305389,-0.2487926, 0.2144238,3.087687,-2.686787
10.71238,-2.9534,3.16127,0.05958927,0.07639992,3.413544,-0.2511081, 0.2201503,2.808398,-2.081213
10.72356,-2.960938,3.060837,0.0581634,0.08099866,3.38179,-0.2555616, 0.2240636,3.013309,-1.831094
10.73483,-2.939972,3.147949,0.05945325,0.08236116,3.300659,-0.2565784, 0.2214756,3.490539,-1.496064
10.74607,-2.902893,3.217361,0.05979645,0.08276451,3.340057,-0.2583335, 0.2224206,3.889978,-1.342026
10.75744,-2.867035,3.316772,0.05779028,0.08310336,3.363739,-0.260698, 0.2237654,3.15157,-0.8864697
10.76874,-2.811493,3.264389,0.05378687,0.08644575,3.372391,-0.2634363, 0.224568,1.71817,-1.018564
10.77989,-2.765564,3.26265,0.05380976,0.08711624,3.475845,-0.2597519, 0.2276412,2.307832,-0.96773
10.7913,-2.705872,3.279434,0.05553126,0.08683932,3.415421,-0.2620507, 0.2264995,2.292089,-1.125353
10.80279,-2.661346,3.298615,0.05669224,0.08663529,3.467743,-0.2638965, 0.2273097,2.703347,-0.7972127
10.814,-2.602386,3.329361,0.05615628,0.08663529,3.470322,-0.2586987, 0.2259471,2.972099,-0.7745547
10.82524,-2.547668,3.325668,0.05626202,0.08659881,3.453201,-0.2619308, 0.2239192,2.738383,-0.9493572
10.83652,-2.475586,3.321793,0.05615628,0.0865624,3.434601,-0.263698, 0.2258925,2.343682,-0.98437
10.84726,-2.428711,3.307526,0.05533361,0.08613068,3.426331,-0.2644304, 0.2254567,2.197578,-1.017603
10.85835,-2.374329,3.310959,0.05471003,0.08814979,3.445374,-0.2660545, 0.2255251,2.46005,-0.7378095
10.86939,-2.332764,3.331741,0.05362737,0.08805281,3.495209,-0.2652888, 0.2280325,2.371741,-0.7187329
10.88068,-2.274963,3.380676,0.05230212,0.08810997,3.482758,-0.2687206, 0.2239735,2.250989,-1.148077
10.89167,-2.226685,3.257889,0.05001748,0.08903265,3.466873,-0.2705719, 0.2242165,1.895685,-0.939828
10.90261,-2.194305,3.262726,0.05334079,0.08739191,3.480286,-0.2694346, 0.2259533,2.603613,-0.9773876
10.91368,-2.140808,3.313248,0.04948854,0.08850759,3.51535,-0.2687404, 0.2280137,2.277182,-0.5359538
10.92509,-2.091858,3.307526,0.04825854,0.08850759,3.494461,-0.2724419, 0.2273424,1.906186,-0.5226451
10.93642,-2.018463,3.292969,0.04887354,0.08802247,3.474564,-0.2739114, 0.2273977,1.928134,-0.5733491
10.94673,-1.938385,3.317627,0.04522896,0.08649874,3.406494,-0.274184, 0.2354939,1.791659,-0.5471546
10.9587,-1.873352,3.24382,0.04677081,0.08829761,3.488846,-0.2754663, 0.228999,2.10394,-1.065878
10.96919,-1.809082,3.194199,0.04472113,0.09571898,3.495483,-0.2759002, 0.2318925,1.82306,0.3774237
10.98031,-1.727081,3.269302,0.04497874,0.09028482,3.503891,-0.275187, 0.2318996,1.944809,-0.6180231
10.99153,-1.652771,3.238464,0.04285383,0.09190691,3.538223,-0.2752269, 0.2302154,1.427933,-0.8778186
11.00286,-1.570801,3.329758,0.04322493,0.0907585,3.531982,-0.2752323, 0.229706,1.40249,-1.076292
11.01416,-1.49472,3.293839,0.04228663,0.09015578,3.478622,-0.2767642, 0.2321863,1.558088,-0.6477052
11.02508,-1.430511,3.24942,0.04720163,0.09493941,3.521545,-0.2758031, 0.2313033,2.267536,-0.1619255
11.03574,-1.361603,3.301819,0.039873,0.09224081,3.520554,-0.2771339, 0.2308115,1.28527,-0.7763211
11.04688,-1.288361,3.2052,0.04383326,0.09560317,3.519012,-0.2783675, 0.2317673,2.005938,-0.2102893
11.05867,-1.224152,3.211594,0.04316401,0.09425402,3.519547,-0.2784647, 0.2322313,2.13194,-0.2783625
11.0694,-1.158386,3.205887,0.04383326,0.0950222,3.521637,-0.2792251, 0.2326442,2.205401,-0.1101434
11.08043,-1.093597,3.249634,0.04383326,0.09424269,3.521164,-0.2792251, 0.2317673,2.376935,0.02797646
11.09155,-1.029419,3.248703,0.04316401,0.09357375,3.522827,-0.2799855, 0.2313033,2.179244,-0.1186941
11.10264,-0.9848938,3.247345,0.04249489,0.09290475,3.520798,-0.2802088, 0.2317673,1.887926,-0.2776587
11.11363,-0.9218445,3.252518,0.02203202,0.09560972,3.509888,-0.2999106, 0.2337845,-0.3784592,-0.680988
11.12545,-0.8735046,3.272964,0.009628892,0.09879541,3.621506,-0.315375, 0.2394927,-1.274722,0.1928145
11.13611,-0.8215942,3.224152,-0.0006495714,0.1030837,3.637344,-0.320504, 0.2445722,-1.796023,0.9887336
11.14733,-0.7812195,3.272156,-0.005020082,0.1008829,3.532181,-0.327247, 0.2393842,-2.30868,0.3443497
11.15842,-0.7485046,2.979599,-0.01164705,0.1086302,3.583282,-0.3275297, 0.2409361,-3.194511,1.26872
11.17066,-0.7218018,3.158722,-0.008155525,0.1001164,3.56575,-0.3266318, 0.2377445,-2.755911,0.04845664
11.18408,-0.699585,3.146652,-0.009503484,0.1006073,3.580032,-0.3259109, 0.2372944,-2.714691,-0.06852804
11.1956,-0.6909485,3.24231,-0.005625606,0.09604627,3.585968,-0.3266318, 0.2378164,-2.600981,-0.1690205
11.20311,-0.6701965,3.27504,-0.00725764,0.09910828,3.592392,-0.3265146, 0.2383383,-2.637747,0.1802258
11.21389,-0.6698914,3.140167,-0.006331563,0.1008142,3.60051,-0.3267157, 0.2390952,-2.659621,0.3916712
11.2248,-0.6743469,3.267853,-0.007081985,0.09452742,3.597244,-0.3266152, 0.2387167,-2.709494,-0.25101
11.23589,-0.6735535,3.16716,-0.009271801,0.09695554,3.593994,-0.3267157, 0.2384084,-2.91873,-0.1724585
11.24726,-0.6759644,3.206696,-0.005042255,0.09701538,3.59465,-0.3267157, 0.2390952,-2.490729,-0.02797646
11.25899,-0.6792297,3.131653,-0.006720126,0.09732485,3.598755,-0.3267537, 0.2391644,-2.670125,0
11.26939,-0.6700745,3.190643,-0.007037222,0.09795761,3.596161,-0.3267917, 0.2390952,-2.688535,0.2139789
11.28,-0.6782837,3.220123,-0.006908119,0.09478438,3.589355,-0.3267917, 0.2388254,-2.587853,-0.165511
11.29167,-0.6845093,3.237198,-0.008884907,0.09504151,3.591644,-0.3267917, 0.2388254,-2.787409,-0.235734
11.30224,-0.6818848,3.233383,-0.01264656,0.09397852,3.593979,-0.3268733, 0.2388254,-3.202346,-0.3109043
11.3137,-0.6852417,3.133301,-0.01264656,0.09499091,3.593369,-0.3268733, 0.2389882,-3.117406,-0.2246844
11.32465,-0.6816406,3.068619,-0.01127058,0.09648299,3.593109,-0.327117, 0.2389882,-2.899418,-0.07661668
11.33574,-0.6801758,3.139023,-0.009894609,0.09499091,3.566696,-0.3272748, 0.2388254,-2.766403,-0.1467098
11.34641,-0.6712646,3.122742,-0.005851746,0.1003892,3.560989,-0.3273125, 0.2388254,-2.489786,0.3685048
11.35784,-0.6683044,3.020828,-0.01595747,0.09626544,3.569351,-0.3279315, 0.2391598,-3.211138,0.1083524
11.36907,-0.6612854,3.066528,-0.01025283,0.09582663,3.563889,-0.3279315, 0.2389882,-2.85917,0.08392937
11.38013,-0.6550293,3.064758,-0.01129639,0.09586912,3.564209,-0.3281408, 0.2388254,-2.890696,0.03426402
11.39114,-0.6613159,3.071945,-0.01521522,0.0958479,3.565414,-0.3281537, 0.2388254,-3.074535,0.02797646
11.4024,-0.6502686,3.079269,-0.01392817,0.09582663,3.565765,-0.3287288, 0.2388254,-3.141117,-0.04423466
11.4135,-0.6202393,3.076416,-0.0116632,0.09586912,3.573563,-0.3290552, 0.2386785,-2.940647,0.03426402
11.42481,-0.5960693,3.082748,-0.01197034,0.09666002,3.573364,-0.3291928, 0.2386785,-2.914301,0.1083524
11.43574,-0.5690308,3.080444,-0.0116632,0.09745097,3.56543,-0.3291928, 0.2381677,-2.931847,0.08392937
11.44694,-0.5295105,3.069763,-0.01197034,0.09672469,3.505539,-0.329483, 0.2381677,-3.049152,0.01978234
11.45782,-0.5162964,3.068634,-0.01176214,0.09779418,3.503616,-0.3296443, 0.2380622,-2.987013,0.09065409
11.46968,-0.5026855,3.061279,-0.01186109,0.0981375,3.503235,-0.3296443, 0.2380589,-2.987079,0.1027921
11.48083,-0.4891663,3.056931,-0.01186109,0.09913498,3.486282,-0.3296443, 0.2371668,-2.91168,0.09065409
11.49134,-0.4739685,3.040802,-0.01227742,0.09956026,3.463531,-0.3296443, 0.2369674,-3.053514,-0.2065338
11.50231,-0.460144,3.041641,-0.01227742,0.1004822,3.446762,-0.3296443, 0.2367783,-3.079815,-0.2349025
11.51331,-0.4411011,2.995789,-0.01296324,0.1012694,3.413025,-0.3296443, 0.2364895,-3.079878,-0.392669
11.52457,-0.429718,2.973831,-0.01227742,0.1017839,3.357178,-0.3273312, 0.2344744,-2.609696,-0.8235324
11.53561,-0.4250183,2.885361,8.749962E-05,0.1065391,3.39888,-0.3198267, 0.2334989,-2.794423,-0.6652907
11.54694,-0.4193726,3.008713,0.02119124,0.09929949,3.301529,-0.2952012, 0.2383879,0.1813082,-0.3409232
11.55755,-0.4169006,3.060379,0.03957653,0.1010661,3.252457,-0.2843829, 0.2353273,0.633656,-1.558088
11.56893,-0.4039612,2.984299,0.04257309,0.1021129,3.267746,-0.2840871, 0.2304706,0.4484978,-2.601884
11.57985,-0.396698,2.980499,0.04092479,0.1009175,3.26358,-0.2840871, 0.2326519,0.4316007,-2.171326
11.59107,-0.3804016,2.915558,0.03912508,0.1026589,3.246994,-0.2837543, 0.2335182,0.4396856,-2.021779
11.60233,-0.3767395,2.986786,0.0405885,0.1009175,3.231171,-0.2834215, 0.2330415,0.6013339,-2.090034
11.61353,-0.3675842,2.889893,0.0389967,0.09939593,3.232529,-0.2834215, 0.2339537,0.6283845,-1.869593
11.62446,-0.3544617,2.925186,0.03912508,0.09917605,3.23349,-0.2837015, 0.2335475,0.9048218,-1.757583
11.63599,-0.3508301,2.906647,0.0389967,0.09939593,3.23497,-0.2834215, 0.2339537,0.9739782,-1.660479
11.64664,-0.3343201,2.918625,0.03907514,0.09961581,3.239319,-0.2834182, 0.234169,0.9425307,-1.648295
11.6576,-0.3171997,2.917862,0.03907514,0.09961581,3.235199,-0.2831945, 0.2335475,1.113115,-1.725217
11.66891,-0.3135986,2.917999,0.03897166,0.1010838,3.235992,-0.2829741, 0.2339537,0.9713628,-1.734832
11.67999,-0.2973022,2.925415,0.03910017,0.1010907,3.236328,-0.2829741, 0.2331413,1.061463,-1.803851
11.69116,-0.3081665,2.935547,0.03912508,0.101738,3.221268,-0.2829462, 0.2331413,1.346393,-1.480284
11.70205,-0.2951355,2.932388,0.03912508,0.09962952,3.220078,-0.2827414, 0.2335715,1.356962,-1.549397
11.71342,-0.3094788,2.931625,0.03907514,0.101738,3.222336,-0.2827414, 0.2331413,1.386633,-1.506492
11.72428,-0.3177795,2.9021,0.03907514,0.101738,3.222778,-0.2827009, 0.2331413,1.397318,-1.516074
11.73595,-0.317627,2.902771,0.03969347,0.1025519,3.22258,-0.2827009, 0.2326586,1.401653,-1.537988
11.74667,-0.3282776,2.920258,0.03989017,0.1026996,3.223434,-0.2827009, 0.2320347,1.487406,-1.555448
11.75866,-0.3430481,2.936554,0.04008687,0.1025519,3.225052,-0.2824683, 0.231835,1.436677,-1.694544
11.7688,-0.3665466,2.935699,0.0405637,0.101738,3.224182,-0.2824355, 0.2316057,1.414715,-1.852029
11.78,-0.3857117,2.828659,0.02436531,0.1062736,3.196884,-0.292833, 0.2366526,0.8182884,-1.167346
11.79147,-0.4135437,2.73111,-0.005460382,0.1159304,3.263031,-0.3145459, 0.2381594,-0.9213235,-1.888755
11.80242,-0.4399719,2.995041,-0.007217884,0.1209089,3.349335,-0.330792, 0.2434278,-2.279845,-0.8383681
11.8133,-0.4646606,2.968048,-0.01703662,0.1219749,3.334824,-0.3360064, 0.2479303,-2.546759,-0.2525642
11.82459,-0.4902954,2.989441,-0.01672602,0.122439,3.309433,-0.3350176, 0.2488384,-2.476702,0.1251145
11.83557,-0.5386047,2.995193,-0.01641542,0.1219749,3.354416,-0.3342334, 0.2465044,-2.390974,-0.08156469
11.8469,-0.5732727,2.995941,-0.01555067,0.1209381,3.364746,-0.3354424, 0.2465909,-2.652546,0.667053
11.8578,-0.6472778,2.823212,-0.009760737,0.1168632,3.330338,-0.3326952, 0.2421024,-1.739226,1.614225
11.86889,-0.7294312,2.83812,-0.008219779,0.1183646,3.361969,-0.3305609, 0.2411441,-1.529183,1.38508
11.87957,-0.8473511,2.767807,-0.009156644,0.1204001,3.366714,-0.3276836, 0.2391306,-1.850338,1.566855
11.89116,-0.9699097,2.870239,-0.00511992,0.1142177,3.273438,-0.3286116, 0.2371684,-2.001543,0.1988102
11.9022,-1.098969,2.891663,0.002179265,0.1114088,3.363022,-0.325267, 0.2374935,-0.9048218,0.3127867
11.91338,-1.232544,2.818359,-0.001533508,0.1164991,3.353424,-0.3238484, 0.2369567,-1.571221,1.426973
11.92436,-1.361633,2.909164,0.008903146,0.1121877,3.288788,-0.321349, 0.2345631,-0.6233823,-0.6827098
11.93578,-1.515015,2.798462,0.009499907,0.1103885,3.320801,-0.3204579, 0.235497,-0.9887336,-1.528415
11.94715,-1.674011,2.910736,0.01356435,0.1104603,3.280212,-0.3198702, 0.2352137,-1.054434,-1.593113
11.9578,-1.872986,2.868286,0.004918098,0.1056255,3.265579,-0.3259636, 0.2313181,-1.386633,-1.916732
11.96908,-2.078522,2.800598,-0.0295198,0.1014388,3.381577,-0.3451568, 0.2305178,-3.063116,-0.9520329
