Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
13.45586,-28.6601,4.181458,-0.03202027,0.2776859,3.722275,-0.2401844, 0.4297632,-11.81183,-14.1952
13.46719,-28.63037,4.202087,-0.03226501,0.2782382,3.721771,-0.2402681, 0.4301024,-11.92889,-14.30436
13.47815,-28.63312,4.183701,-0.03250986,0.2776859,3.721344,-0.2405297, 0.4302953,-11.67248,-14.00852
13.48914,-28.62155,4.191528,-0.03264499,0.2776859,3.752213,-0.2407654, 0.4302953,-11.76536,-14.12663
13.5012,-28.63376,4.199875,-0.03678477,0.2798656,3.742447,-0.2415349, 0.4328048,-12.20426,-13.80508
13.51142,-28.65164,4.401962,-0.01806718,0.2968153,3.715012,-0.2124474, 0.4453231,-10.61932,-10.00705
13.52273,-28.62885,4.378342,0.01001298,0.2887664,3.721054,-0.1959844, 0.4460475,-6.916535,-11.44854
13.53405,-28.66907,4.310196,0.01642776,0.2837756,3.662354,-0.203595, 0.4390693,-8.398612,-14.33869
13.5451,-28.67923,4.587555,0.01208913,0.3076706,3.740204,-0.2003986, 0.4423106,-9.322364,-14.45328
13.55592,-28.69916,4.325287,0.01489151,0.2964224,3.721741,-0.197625, 0.4453302,-9.259498,-14.44523
13.56724,-28.67679,4.232147,0.01734662,0.2919132,3.694565,-0.1980477, 0.4451084,-9.668065,-14.37206
13.57807,-28.66904,4.284317,0.01831377,0.2948363,3.682205,-0.1990462, 0.4420888,-9.907663,-14.97853
13.58929,-28.6405,4.277771,0.01489151,0.29116,3.681534,-0.1999432, 0.4416382,-9.990996,-14.90691
13.60028,-28.59622,4.288788,0.01368666,0.2904068,3.69072,-0.2000447, 0.4390693,-9.3667,-14.66652
13.61131,-28.54834,4.310226,0.01306152,0.29116,3.703934,-0.1973695, 0.4376657,-9.453592,-15.11892
13.62227,-28.53412,4.407913,0.05972695,0.2943418,3.843964,-0.1502721, 0.4422748,-3.239121,-12.43952
13.6341,-28.47845,4.236984,0.08052182,0.284552,3.715134,-0.1359906, 0.4521551,-2.208062,-12.14072
13.64485,-28.44183,4.295853,0.09728527,0.2838202,3.723083,-0.1335256, 0.4461082,-4.431731,-13.64128
13.65651,-28.37799,4.481049,0.1045853,0.2944108,3.782898,-0.1292265, 0.4475539,-3.866397,-13.20899
13.66695,-28.35632,4.468719,0.0969882,0.2919025,3.83815,-0.1192922, 0.4402062,-1.704217,-14.58141
13.67817,-28.31659,4.464828,0.1003461,0.2925015,3.853683,-0.1349515, 0.4501226,-5.122238,-12.64568
13.68893,-28.31058,4.442917,0.0954982,0.2899803,3.851349,-0.1262274, 0.4497117,-3.003613,-12.48069
13.70066,-28.29031,4.425247,0.09400821,0.2894151,3.780289,-0.1263859, 0.4411911,-0.873349,-12.04863
13.71142,-28.29376,4.427155,0.09400821,0.2894151,3.756119,-0.1238309, 0.4393769,0.4953507,-10.9352
13.72251,-28.29819,4.437347,0.09275365,0.2902435,3.727524,-0.128505, 0.4393796,-0.6074851,-11.49326
13.73402,-28.29251,4.434128,0.09149885,0.291072,3.682465,-0.1307062, 0.4357045,-0.8182884,-11.51897
13.74491,-28.28851,4.437714,0.09275365,0.2902435,3.727493,-0.128505, 0.4393796,-0.2609472,-11.24878
13.75556,-28.29553,4.44455,0.09275365,0.2902435,3.741501,-0.128505, 0.4400331,-0.7300779,-11.62791
13.7669,-28.28241,4.448059,0.09400821,0.291072,3.73407,-0.1273585, 0.4397063,-1.255542,-12.16586
13.77816,-28.29492,4.446182,0.0943228,0.2902435,3.736511,-0.128505, 0.4393796,-3.036929,-13.492
13.78893,-28.29449,4.443939,0.09400821,0.2890628,3.73671,-0.128505, 0.4393796,-3.878584,-13.92308
13.80015,-28.2999,4.444077,0.09149885,0.2890628,3.733047,-0.1273585, 0.4391326,-3.79973,-13.9509
13.8119,-28.29712,4.444077,0.09149885,0.2890628,3.83049,-0.121667, 0.4422925,-2.04191,-12.70287
13.82239,-28.3089,4.443893,0.09307873,0.2890628,3.83638,-0.1237686, 0.4414366,-2.594878,-13.08859
13.83367,-28.26517,4.444199,0.0915854,0.2890628,3.797928,-0.1249425, 0.4375511,-3.000092,-13.81942
13.84524,-28.2478,4.437454,0.09307873,0.2884876,3.870438,-0.1237856, 0.437677,-2.157401,-13.42454
13.85574,-28.22739,4.386398,0.09307873,0.2839239,3.867142,-0.1237856, 0.4373356,-0.7875819,-12.52116
13.86701,-28.19888,4.335663,0.09266233,0.2838936,3.848053,-0.1236119, 0.4373687,-0.8820438,-12.4907
13.87824,-28.15375,4.295624,0.09177196,0.2836751,3.852341,-0.1245987, 0.4373687,-0.9687405,-12.33126
13.89433,-28.13324,4.269684,0.0915854,0.2836751,3.868515,-0.1247706, 0.4372444,-1.126222,-12.36533
13.90116,-28.12051,4.269058,0.09153211,0.2836751,3.884552,-0.1249425, 0.4373687,-0.9879416,-12.23997
13.90817,-28.07544,4.287476,0.09153211,0.2838823,3.881226,-0.1249751, 0.4372444,-1.408616,-12.51756
13.91939,-28.07074,4.262482,0.09123766,0.2834544,3.877686,-0.1253903, 0.4372444,-1.51349,-12.49695
13.93051,-28.04318,4.261688,0.09085023,0.2829472,3.877304,-0.125773, 0.43712,-1.713836,-12.65019
13.9414,-28.01813,4.261688,0.09071994,0.2829472,3.878067,-0.125773, 0.4366154,-1.785531,-12.77902
13.95252,-27.9877,4.255341,0.0904603,0.2832556,3.878769,-0.1264837, 0.4366154,-1.724309,-12.66897
13.96393,-27.96393,4.248459,0.08988631,0.2829472,3.878128,-0.1269743, 0.4364491,-1.919283,-12.7701
13.97497,-27.97208,4.248383,0.08987069,0.2824951,3.877045,-0.127282, 0.43712,-1.760253,-12.62948
13.98616,-27.9899,4.249405,0.08970523,0.2817824,3.877655,-0.127282, 0.4373687,-1.873044,-12.76115
13.99712,-27.93958,4.251694,0.08861494,0.2809026,3.875641,-0.127594, 0.436313,-1.733929,-12.71197
14.0081,-27.95667,4.258987,0.08849168,0.281644,3.875748,-0.127594, 0.4364491,-1.531868,-12.43511
14.01936,-27.9339,4.266006,0.08835089,0.2809026,3.875336,-0.127594, 0.4364491,-1.378992,-12.4119
14.03025,-27.93936,4.272018,0.08849168,0.2809026,3.874374,-0.127594, 0.4375065,-1.680512,-12.54078
14.04147,-27.92383,4.275955,0.0882268,0.2804303,3.886093,-0.127594, 0.4364491,-1.510902,-12.56848
14.05292,-27.91666,4.314301,0.08815432,0.2804303,3.890472,-0.127594, 0.4377975,-1.551921,-12.50669
14.06399,-27.91077,4.286652,0.08791471,0.2798535,3.914368,-0.127594, 0.4379976,-1.639486,-12.49419
14.07515,-27.91476,4.301407,0.08791471,0.2788532,3.886871,-0.1272985, 0.4378892,-1.516074,-12.58732
14.08604,-27.89478,4.302246,0.08791471,0.2781193,3.881256,-0.1267427, 0.4378892,-1.794278,-12.71468
14.0971,-27.89108,4.302063,0.08743024,0.2713844,3.864456,-0.125336, 0.4338937,-2.434697,-13.08143
14.10814,-27.87772,4.351242,0.08570826,0.2656653,3.867798,-0.1297706, 0.4294508,-2.81369,-12.82304
14.11955,-27.90076,4.25795,0.08440983,0.2609825,3.80069,-0.1315025, 0.4218736,-3.525534,-12.9738
14.13025,-27.89966,4.151886,0.08637381,0.2508267,3.723495,-0.121384, 0.4144189,-4.557973,-13.93286
14.14201,-27.86783,4.271622,0.08695531,0.2628139,3.467529,-0.11401, 0.4116365,INVALID,INVALID
14.15285,-27.8847,0,0.1247097,0.1965994,2.854019,-0.110844, 0.3911388,INVALID,INVALID
14.16416,-27.89059,0,0.2325968,0.1582819,0,INVALID, INVALID,INVALID,INVALID
14.17475,-27.92181,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.18598,-27.95221,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.1972,-27.93127,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.2084,-27.90329,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.21919,-27.93887,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.23049,-27.94382,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.24144,-27.95255,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.2526,-28.0025,0,0.06693161,0.09994578,0,INVALID, INVALID,INVALID,INVALID
14.26408,-28.00824,0,0.04712391,0.1012881,3.353836,-0.124283, 0.3467481,INVALID,INVALID
14.27604,-27.9653,0,0.07143295,0.1682887,3.43837,-0.1243613, 0.3571954,INVALID,INVALID
14.28669,-27.94431,3.663712,0.06777894,0.1735694,3.762756,-0.1257232, 0.3641697,INVALID,INVALID
14.2982,-27.90933,4.116821,0.06662214,0.1961738,3.577927,-0.1305754, 0.3607569,INVALID,INVALID
14.30977,-27.82129,4.29512,0.07759464,0.1991571,3.739792,-0.1239799, 0.3623083,-4.550102,-15.50577
14.32069,-27.78427,4.21669,0.07488537,0.1931498,3.893219,-0.1260383, 0.3526758,-4.21259,-16.74549
14.332,-27.728,4.182129,0.07121134,0.1875044,3.849442,-0.1247734, 0.3571164,-3.923261,-15.03267
14.34336,-27.72699,4.12149,0.07454038,0.1861645,3.770401,-0.1294153, 0.3478898,-4.974766,-16.32687
14.35412,-27.72165,4.105499,0.06474733,0.1801569,3.855682,-0.1298518, 0.3488249,-5.278451,-15.26468
14.36561,-27.71265,3.996887,0.06316853,0.1707824,3.964569,-0.125847, 0.354297,-4.948389,-13.72762
14.37707,-27.70993,4.081924,0.06471074,0.170329,3.918976,-0.1286264, 0.3532576,-5.596326,-13.56119
14.38769,-27.71484,4.077026,0.06357074,0.1667162,3.87941,-0.126295, 0.3530347,-4.519434,-12.5408
14.39945,-27.74359,4.127701,0.06777334,0.1614751,3.905029,-0.1255608, 0.3482503,-4.784341,-13.16947
14.41059,-27.76517,4.105728,0.06799328,0.1583372,3.932465,-0.1294101, 0.3441734,-4.894009,-13.57383
14.4218,-27.78802,4.104218,0.06847596,0.1539541,3.949173,-0.1306006, 0.3404508,-4.746645,-13.60087
14.43352,-27.8147,4.126907,0.06855428,0.155129,3.928894,-0.1276135, 0.3388803,-3.823413,-13.5163
14.445,-27.85559,4.118408,0.06905019,0.1534603,3.931793,-0.1328383, 0.3369722,-2.991336,-13.51252
14.45546,-27.89612,4.125458,0.06969559,0.1541033,3.927902,-0.1268907, 0.3398026,-2.044496,-13.14077
14.46658,-27.91785,4.05603,0.06722498,0.1510515,3.950363,-0.1224441, 0.3370282,-2.012173,-13.61966
14.47792,-27.93073,4.156738,0.07064688,0.1574606,3.837387,-0.1266002, 0.3379747,-2.090877,-12.82225
14.48881,-27.93549,4.1931,0.06813705,0.1638644,3.922729,-0.1212605, 0.3384547,-2.29908,-13.27983
14.49997,-27.96719,4.055634,0.07838857,0.1796809,3.695084,-0.1104442, 0.3390701,-3.833949,-15.8354
14.51098,-28.00781,0,0.09320378,0.1737372,3.33165,-0.1049175, 0.3533897,INVALID,INVALID
14.52199,-28.02762,0,INVALID,INVALID,0,-0.1228542, 0.2991732,INVALID,INVALID
14.53341,-28.03845,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.54473,-28.04095,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.55613,-28.01831,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.5666,-28.0455,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.57773,-28.0524,0,INVALID,INVALID,2.949387,-0.07602429, 0.3432036,INVALID,INVALID
14.5894,-28.06088,0,0.1211326,0.130152,3.918839,-0.09651625, 0.3580971,INVALID,INVALID
14.5997,-28.08472,0,0.1013463,0.1677544,3.328384,-0.1036699, 0.3422423,INVALID,INVALID
14.61122,-28.1062,3.724426,0.07585251,0.1810696,3.464462,-0.09689575, 0.3510968,INVALID,INVALID
14.62198,-28.12802,4.307129,0.08004868,0.1901721,3.884979,-0.09259152, 0.3507709,INVALID,INVALID
14.63339,-28.15936,4.181854,0.08691847,0.1972595,3.63295,-0.09565413, 0.3461381,-2.598345,-14.92608
14.64469,-28.18832,4.119797,0.08696532,0.1869262,3.808853,-0.09547824, 0.3497266,-2.411028,-14.25383
14.65547,-28.22351,4.133926,0.08706307,0.1851404,3.951721,-0.0944615, 0.3491209,-1.526622,-13.57378
14.66663,-28.27716,4.052475,0.08721578,0.1873878,3.849197,-0.09872001, 0.3385525,-2.939648,-15.58379
14.67753,-28.3259,4.123215,0.0859766,0.1776875,3.788162,-0.09915578, 0.33864,-2.28773,-14.4154
14.68869,-28.39944,4.148788,0.08314061,0.1697109,3.804016,-0.09358686, 0.3338645,-0.3397734,-13.92933
14.7003,-28.44266,4.047119,0.08376443,0.1636313,3.939102,-0.09460568, 0.3349951,-1.295733,-14.23401
14.71122,-28.50851,4.103165,0.0872767,0.1628857,3.826645,-0.09187341, 0.3244092,-0.9835745,-15.75828
14.72197,-28.55014,4.085541,0.08688426,0.1585834,3.799103,-0.09301698, 0.3370329,-1.496064,-12.58193
14.73339,-28.62796,3.969864,0.08619344,0.1561625,3.870407,-0.09321463, 0.3338701,-1.763696,-12.9442
14.7444,-28.64804,4.039413,0.08664227,0.1592802,3.820023,-0.09339052, 0.3335825,-1.888755,-12.7837
14.75543,-28.69257,3.959351,0.08888495,0.1543116,3.879349,-0.09507185, 0.3294141,-1.684931,-13.17126
14.76644,-28.75687,4.03244,0.08748698,0.1538486,3.865631,-0.09753019, 0.3306091,-1.712922,-12.70917
14.77766,-28.82721,4.000961,0.08886111,0.1544999,3.82782,-0.09126908, 0.3280043,-0.2074791,-12.59454
14.78866,-28.83173,3.937149,0.0923878,0.149335,3.806519,-0.09195083, 0.3231947,0.1594904,-13.08408
14.7999,-28.88696,4.020645,0.09356165,0.1511081,3.787781,-0.08915842, 0.320074,1.147224,-12.70481
14.81124,-28.86362,3.955353,0.09268045,0.1462629,3.806366,-0.08816713, 0.3220758,0.826142,-13.08137
14.82201,-28.86179,4.092636,0.0765456,0.1526045,3.834839,-0.1088834, 0.3267092,-0.5410409,-11.96097
14.83344,-28.85471,4.009338,0.07169139,0.1542456,3.809509,-0.1181564, 0.3224638,-0.09691329,-12.2204
14.84457,-28.86539,4.031296,0.06502998,0.1567729,3.803909,-0.124615, 0.3264029,-0.6129363,-11.74033
14.85527,-28.85556,3.930191,0.06457031,0.1538329,3.778564,-0.1281935, 0.3264918,-0.6013339,-12.16407
14.86638,-28.86279,3.934128,0.06343949,0.1536592,3.77037,-0.1317642, 0.3242545,-0.717643,-12.1005
14.87758,-28.85257,3.991714,0.06109059,0.1544874,3.749084,-0.1238508, 0.3226107,-1.122742,-11.97902
14.88875,-28.82816,3.97197,0.06382108,0.1523507,3.739777,-0.1258512, 0.3263958,-1.274722,-12.29095
14.90018,-28.79916,3.978287,0.06414366,0.153419,3.728302,-0.1256787, 0.326929,-2.005157,-12.09248
14.91157,-28.80182,3.979477,0.06446624,0.1523507,3.701828,-0.1257946, 0.3259791,-2.454873,-12.25977
14.92179,-28.79156,3.980042,0.06446624,0.1538582,3.734726,-0.1257946, 0.3249563,-2.254378,-12.22832
14.93315,-28.82465,3.975861,0.06431055,0.1531044,3.737793,-0.1256787, 0.3248834,-2.138905,-12.3518
14.94419,-28.87036,3.9655,0.06415486,0.1523507,3.76593,-0.1257946, 0.3247092,-2.218585,-12.42254
14.95528,-28.88538,3.962692,0.06415486,0.1522099,3.765778,-0.1259671, 0.3247092,-2.461004,-12.39398
14.96669,-28.92151,3.949753,0.06398785,0.1519275,3.778503,-0.1260235, 0.3245348,-2.467914,-12.31778
14.97753,-28.93237,3.961319,0.06415486,0.1522099,3.757202,-0.1259671, 0.3245755,-2.646415,-12.38134
14.98908,-28.92664,3.94725,0.06382108,0.1522099,3.768799,-0.1260799, 0.3206595,-2.704288,-12.51131
15.00002,-28.94858,4.040726,0.05724072,0.1533099,3.672867,-0.126569, 0.3244444,-2.653506,-12.01211
15.01113,-28.96524,3.946915,0.02383924,0.1554841,3.681046,-0.1545107, 0.3299294,-6.538041,-11.03057
15.02191,-28.9873,3.88559,-0.02658796,0.1560604,3.960571,-0.2132773, 0.3311386,-10.56056,-11.84666
15.03316,-29.00211,3.966721,-0.04420716,0.1593521,4.000198,-0.2387496, 0.3300538,-12.25707,-11.75562
15.04438,-29.01071,3.991119,-0.04933947,0.166851,4.025803,-0.2365788, 0.3251027,-10.70122,-10.47621
15.05577,-29.00543,3.979584,-0.04700869,0.1603501,4.043381,-0.2378267, 0.3291304,-10.04786,-10.86847
15.06677,-28.97348,3.938766,-0.04732913,0.1582113,3.91391,-0.2345142, 0.3277367,-10.13126,-11.21133
15.07769,-28.94583,3.897446,-0.04764956,0.1560724,3.929779,-0.2350128, 0.3246915,-10.26818,-11.68333
15.08856,-28.91904,3.893188,-0.04822141,0.1560724,3.926575,-0.2363598, 0.3279002,-12.23019,-11.67077
15.09987,-28.90936,3.893646,-0.04793549,0.1555052,3.937408,-0.2372081, 0.3280637,-12.89654,-11.70375
15.11111,-28.90131,3.894135,-0.04764956,0.154938,3.922531,-0.2372516, 0.3282665,-13.16758,-11.67609
15.12204,-28.87149,3.892334,-0.04822141,0.1540295,3.94339,-0.2376305, 0.3279002,-12.44854,-11.66895
15.13341,-28.87833,3.882263,-0.0484426,0.1534984,3.950317,-0.2372952, 0.3277367,-12.13086,-11.72874
15.14441,-28.85492,3.871613,-0.04829681,0.1530707,3.950699,-0.2372516, 0.3270354,-11.71549,-11.88607
15.15549,-28.82339,3.89418,-0.04829681,0.1529673,3.957886,-0.2371854, 0.3252094,-11.69848,-11.77885
15.16645,-28.79016,3.88179,-0.04848027,0.1526645,3.964752,-0.2372081, 0.3240845,-11.75644,-11.94761
15.17769,-28.75232,3.869446,-0.04829681,0.1523618,3.959778,-0.2372516, 0.3244539,-11.88695,-12.04333
15.18883,-28.72647,3.866272,-0.04829681,0.1520671,3.941727,-0.2353181, 0.3223046,-11.9012,-11.99324
15.1998,-28.66577,3.866409,-0.04829681,0.1520671,3.997498,-0.2382051, 0.3247497,-12.34914,-11.85737
15.21106,-28.66684,3.86792,-0.04866379,0.1520671,3.914642,-0.2361726, 0.3268282,-12.11383,-11.67516
15.22212,-28.66269,3.869934,-0.04866379,0.1520671,3.963318,-0.2361726, 0.3267552,-12.55069,-11.98433
15.23308,-28.62787,3.869873,-0.04866737,0.1520671,3.965851,-0.2361597, 0.3267917,-12.54535,-11.98079
15.24456,-28.60358,3.868042,-0.04866737,0.1521042,3.963165,-0.2361726, 0.3268282,-12.29995,-11.90385
15.25526,-28.60425,3.897125,-0.04866737,0.1530707,3.964493,-0.2361726, 0.3267552,-11.99855,-11.71718
15.26632,-28.59573,3.896912,-0.04866737,0.1523165,3.962189,-0.2367417, 0.3267917,-11.87881,-11.87612
15.27748,-28.58096,3.897644,-0.04866737,0.1529143,3.959427,-0.2361726, 0.3267552,-11.66892,-11.96813
15.28855,-28.54941,3.898544,-0.04817617,0.1545044,3.959518,-0.2370908, 0.3268282,-11.6173,-11.87446
15.29958,-28.53342,3.91304,-0.04817617,0.1560884,3.963516,-0.2367213, 0.3240766,-11.61998,-12.10239
15.31069,-28.5062,3.914124,-0.04817617,0.1563116,4.002167,-0.2356756, 0.321261,-11.2791,-12.39659
15.32166,-28.50433,3.925858,-0.04817617,0.1566197,3.940628,-0.2376561, 0.329116,-11.35501,-11.7789
15.3332,-28.4902,3.925262,-0.04770058,0.1566197,3.940353,-0.2377818, 0.3299516,-11.42717,-11.73149
15.34452,-28.51083,3.92514,-0.04770058,0.1566197,3.94136,-0.2379074, 0.329116,-11.84673,-11.93073
15.35503,-28.49301,3.938446,-0.06381989,0.1578664,3.941788,-0.2507664, 0.3299797,-12.99355,-11.69133
15.36674,-28.49747,3.981796,-0.08726633,0.1604487,3.907623,-0.2765957, 0.3331362,-14.78312,-11.03858
15.37737,-28.49854,3.978317,-0.1143617,0.1516864,3.779022,-0.309976, 0.3336658,-16.53829,-11.84492
15.38832,-28.4743,3.752319,-0.1526938,0.1471889,3.77684,-0.3623188, 0.3247247,-16.29944,-12.07994
15.39963,-28.45795,3.682602,-0.1592007,0.1388332,3.867081,-0.3675346, 0.3210293,-17.28861,-13.28447
15.41073,-28.44678,3.727493,-0.1604813,0.1361805,3.837357,-0.3676035, 0.3225896,-17.60295,-13.63776
15.42162,-28.42963,3.855148,-0.1587972,0.1417507,3.86142,-0.3666571, 0.3217967,-17.92871,-12.74775
15.43291,-28.42691,3.848663,-0.1588677,0.1411735,3.851379,-0.3664411, 0.3221931,-17.89928,-12.88133
15.44481,-28.41818,3.846756,-0.1592588,0.1394478,3.950699,-0.3608642, 0.3266976,-18.27458,-13.14876
15.45523,-28.40958,3.834396,-0.1597699,0.1404198,3.826324,-0.3661687, 0.3248097,-22.57272,-12.78549
15.46704,-28.39587,3.823212,-0.15965,0.1411735,3.824326,-0.36567, 0.323322,-21.86717,-12.94687
15.47786,-28.3804,3.818237,-0.159365,0.1404198,3.817215,-0.3659222, 0.3282955,-21.11361,-12.55784
15.4885,-28.38446,3.833344,-0.1589739,0.1416403,3.934128,-0.3636201, 0.3217863,-20.827,-13.13975
15.49941,-28.37933,3.844559,-0.1588677,0.1411735,3.865234,-0.3654873, 0.324187,-20.88883,-12.92981
15.5111,-28.36658,3.83432,-0.1589739,0.1412705,3.863739,-0.3651046, 0.3252652,-20.9488,-12.81147
15.52178,-28.35083,3.832993,-0.1591421,0.1412705,3.840454,-0.3639268, 0.3248825,-20.78867,-12.84279
15.53319,-28.36496,3.844238,-0.1592041,0.1411735,3.816635,-0.3645157, 0.3250738,-20.72056,-12.83927
15.54416,-28.35889,3.821198,-0.1592041,0.1413676,3.813049,-0.3651046, 0.3252652,-20.71685,-12.77115
15.55522,-28.35992,3.823624,-0.15965,0.1413676,3.812927,-0.3651046, 0.3252652,-20.7729,-12.80699
15.56619,-28.36057,3.8246,-0.1597492,0.1421072,3.82666,-0.3645157, 0.3250738,-20.61116,-12.81233
15.57777,-28.34802,3.841461,-0.1597492,0.1413676,3.841202,-0.3647326, 0.3248825,-20.69825,-12.89763
15.58832,-28.33441,3.841568,-0.1593592,0.1421072,3.822357,-0.3642992, 0.3248825,-20.84301,-12.95584
15.59919,-28.32462,3.843292,-0.1597492,0.1421072,3.827484,-0.3645159, 0.3249978,-20.85604,-12.88943
15.6108,-28.31931,3.842285,-0.1599791,0.1421745,3.835083,-0.3647326, 0.3251131,-20.94579,-12.95305
15.62162,-28.34161,3.837219,-0.1601034,0.1423012,3.878906,-0.3649733, 0.3250833,-21.13894,-13.27813
15.63287,-28.3522,3.836929,-0.1603302,0.1423012,3.793045,-0.3708124, 0.3269581,-21.49653,-13.13446
15.64464,-28.37515,3.837051,-0.1603302,0.1435162,3.796066,-0.3686183, 0.3261801,-21.25063,-13.1327
15.6549,-28.36221,3.822876,-0.1603302,0.1434603,3.839951,-0.3670751, 0.325162,-21.01234,-13.20711
15.66636,-28.36963,3.835663,-0.1605328,0.1434603,3.802734,-0.367726, 0.3254022,-21.05752,-13.21891
15.67775,-28.36725,3.822968,-0.1606634,0.1434603,3.823868,-0.3670751, 0.3260544,-20.70924,-13.20085
15.68864,-28.34296,3.796616,-0.1607909,0.1440868,3.838577,-0.3663685, 0.3268323,-19.7255,-13.17039
15.69927,-28.3309,3.796204,-0.1607909,0.1440868,3.832214,-0.3663127, 0.3267065,-19.96799,-13.23229
15.71121,-28.28207,3.796158,-0.1607909,0.1440868,3.840057,-0.3663685, 0.3263162,-20.00154,-13.26196
15.72158,-28.25861,3.760254,-0.1537535,0.1489003,3.886353,-0.3574612, 0.3272884,-19.24507,-12.8563
15.73263,-28.24103,3.72496,-0.1303601,0.149189,3.946976,-0.3209051, 0.3327116,-15.50677,-12.65459
15.7444,-28.20581,3.881607,-0.09605956,0.1534935,3.857452,-0.272868, 0.3356343,-14.14293,-12.29732
15.75474,-28.18942,3.910553,-0.007662296,0.1500963,3.870102,-0.2017172, 0.3309253,-6.379595,-13.3373
15.7661,-28.19379,3.862076,0.02660573,0.151788,3.723373,-0.1696671, 0.3242133,-5.941748,-13.98708
15.77737,-28.22849,3.968048,0.05278981,0.1554373,3.648056,-0.150317, 0.3259013,-3.653449,-13.29791
15.78808,-28.23343,4.014801,0.0660454,0.1524116,3.686111,-0.1435451, 0.3220091,-2.685913,-13.61786
15.7999,-28.23932,4.046112,0.06465483,0.153962,3.625214,-0.1433969, 0.3235413,-2.750579,-13.1909
15.81092,-28.26346,3.860764,0.05780709,0.1481535,3.711212,-0.1458896, 0.3212219,-4.939671,-14.08884
15.82153,-28.27975,3.87294,0.05847549,0.1511443,3.730225,-0.1425437, 0.318139,-6.347056,-14.80203
15.83362,-28.29221,3.946548,0.06095028,0.1522003,3.742844,-0.1428438, 0.3182294,-6.082314,-14.63561
15.84425,-28.2933,3.993591,0.06138813,0.1511443,3.755875,-0.1431438, 0.318139,-5.317066,-14.40177
15.85462,-28.3143,3.914185,0.05847549,0.1511443,3.745148,-0.1431438, 0.318065,-4.765921,-14.20699
15.86633,-28.32935,3.914154,0.05814135,0.1510937,3.753937,-0.1431245, 0.3177412,-5.203754,-14.40712
15.87743,-28.36127,3.914307,0.05780709,0.1510431,3.759918,-0.1431053, 0.3174174,-5.237159,-14.47759
15.88809,-28.37704,3.917465,0.05847549,0.1511443,3.729736,-0.1425721, 0.317831,-5.243366,-14.48042
