Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
10.06337,61.36089,3.502869,-0.03094393,0.06638902,3.447571,-0.2999297, 0.1126592
10.07499,61.3285,3.502701,-0.0306015,0.06638902,3.451523,-0.2995301, 0.1126592
10.08556,61.33607,3.489746,-0.0292263,0.06622553,3.447662,-0.2993755, 0.1125739
10.09707,61.27921,3.531265,-0.02896899,0.06591856,3.44751,-0.2986191, 0.1120939
10.10771,61.22757,3.531311,-0.02896899,0.06591856,3.447739,-0.2986996, 0.1122547
10.11921,61.18242,3.531418,-0.02896899,0.06591856,3.451447,-0.2986996, 0.1126592
10.13001,61.07768,3.519577,-0.02833861,0.06588006,3.451279,-0.2986996, 0.1129407
10.14139,61.01997,3.519608,-0.02833861,0.06588006,3.450928,-0.2986996, 0.1120939
10.15254,60.95051,3.519669,-0.02833861,0.06591856,3.45166,-0.298572, 0.1129407
10.16359,60.93354,3.513077,-0.02770978,0.06622553,3.45192,-0.298572, 0.1134769
10.17483,60.87002,3.524414,-0.02768248,0.06622553,3.45163,-0.2983034, 0.1120939
10.18575,60.81394,3.523743,-0.02720994,0.06591856,3.460754,-0.2983034, 0.1119888
10.19685,60.7146,3.523697,-0.02720994,0.06591856,3.46312,-0.2981136, 0.1109085
10.20878,60.63908,3.447876,0.0354774,0.08977097,3.285385,-0.2609785, 0.130435
10.54211,60.55599,3.347351,0.03145254,0.08950174,3.310089,-0.2609785, 0.1306754
10.58917,50.35175,3.353668,0.03125262,0.0909344,3.306274,-0.2615561, 0.1316115
10.60576,50.42931,3.350464,0.03090847,0.09021807,3.30101,-0.2618896, 0.1311435
10.61375,50.3675,3.351044,0.03056443,0.08950174,3.296036,-0.2615561, 0.1306754
10.62253,50.36073,3.350983,0.03056443,0.08950174,3.296158,-0.2622232, 0.1316115
10.6338,50.33792,3.380493,0.03019238,0.09002334,3.295944,-0.2624986, 0.1318488
10.64634,50.32108,3.376724,0.02982044,0.08950174,3.295502,-0.2629229, 0.1318488
10.65591,50.30419,3.408707,0.02830338,0.08950174,3.293259,-0.2630253, 0.1318488
10.66748,50.30591,3.39621,0.02827382,0.08936203,3.293259,-0.2630253, 0.1318488
10.67841,50.30356,3.408539,0.02824438,0.08931482,3.28804,-0.2632239, 0.1318488
10.68966,50.26445,3.404099,0.02801752,0.08895272,3.278732,-0.2636722, 0.1310425
10.7007,50.23633,3.404099,0.02801752,0.08895272,3.27887,-0.2636722, 0.1311879
10.71185,50.23467,3.390594,0.02715254,0.08843642,3.273758,-0.2636795, 0.1310425
10.72266,50.242,3.40213,0.02715254,0.08843642,3.279205,-0.2636722, 0.1311879
10.73421,50.24215,3.389526,0.02715254,0.08774155,3.279205,-0.2636722, 0.1311879
10.74534,50.27404,3.390137,0.02715254,0.08774155,3.283981,-0.2636722, 0.1310534
10.75606,50.31418,3.393692,0.02715254,0.08863175,3.278931,-0.2636795, 0.1308066
10.76725,50.35413,3.392502,0.02801752,0.08774155,3.278976,-0.2636795, 0.1308676
10.77859,50.41006,3.395111,0.02801752,0.08774155,3.2733,-0.2636795, 0.1308066
10.78952,50.43708,3.401245,0.0292294,0.08895272,3.27298,-0.2633541, 0.1307651
10.80078,50.5159,3.385437,0.02954578,0.08895272,3.267868,-0.2633541, 0.1302303
10.81227,50.54899,3.40274,0.0292294,0.08976001,3.264252,-0.2633446, 0.1307651
10.82277,50.61634,3.389008,0.03060627,0.08976001,3.262878,-0.2629616, 0.1302303
10.83408,50.68225,3.389908,0.03060627,0.08985299,3.269913,-0.2629616, 0.1307732
10.84519,50.77031,3.390945,0.03060627,0.08985299,3.264587,-0.2629616, 0.1307732
10.85611,50.84171,3.398605,0.03060627,0.08998352,3.264175,-0.2631187, 0.1307732
10.86748,50.89913,3.399628,0.03060627,0.08998352,3.261459,-0.2631317, 0.1302303
10.87853,51.02541,3.470139,0.02753437,0.08880663,3.26329,-0.2631317, 0.1307732
10.88977,51.14314,3.333405,0.03068864,0.07890272,3.295242,-0.2609574, 0.1324973
10.90102,51.35746,3.37529,0.02781498,0.08085245,3.312607,-0.2635946, 0.1315967
10.91218,51.57631,3.305176,0.03068864,0.07890272,3.319778,-0.2627217, 0.1329164
10.92322,51.81818,3.375595,0.03020871,0.08085245,3.316406,-0.2635946, 0.1315967
10.9341,52.02882,3.493591,0.02814674,0.08973694,3.326019,-0.2618487, 0.1321396
10.94509,52.22892,3.500916,0.02481341,0.09039778,3.320999,-0.2620882, 0.1298059
10.95589,52.3678,3.422073,0.02350795,0.09177095,3.273941,-0.2648506, 0.1335383
10.96733,52.50426,3.565475,0.01971853,0.09464079,3.281952,-0.2679778, 0.1357958
10.97865,52.67812,3.169556,0.02593684,0.08433801,3.245956,-0.2683318, 0.1352242
10.99041,52.82328,3.609955,0.01215351,0.09744477,3.293335,-0.2689818, 0.1355032
11.00069,52.94576,3.359985,0.01381266,0.08853531,3.310104,-0.2689599, 0.1352242
11.01206,53.05703,3.325729,0.01531041,0.08830893,3.326813,-0.2689818, 0.1355032
11.02245,53.17171,3.237885,0.03822279,0.08156389,3.482544,-0.2488918, 0.1351116
11.03419,53.24972,3.350784,0.05577981,0.09099519,3.297165,-0.2356036, 0.1284286
11.04535,53.32893,3.255539,0.07375836,0.08330095,3.141098,-0.2229054, 0.1207515
11.05608,53.42213,3.263702,0.08015358,0.09140444,3.399658,-0.2077745, 0.1368514
11.06739,53.52035,3.277985,0.08281386,0.09061629,3.27211,-0.2113767, 0.1378413
11.07823,53.62372,3.294815,0.08087695,0.09422976,3.342194,-0.2077093, 0.1383925
11.08917,53.76379,3.27829,0.07897317,0.08916527,3.150589,-0.2103764, 0.1263036
11.10031,53.90594,3.280533,0.07771611,0.09343737,3.068161,-0.2158415, 0.1277187
11.11171,54.06158,3.281723,0.08118951,0.09172881,3.067017,-0.2198228, 0.1280388
11.12269,54.25832,3.264435,0.07869983,0.09061521,3.249008,-0.2098936, 0.1285423
11.13396,54.4685,3.280945,0.07196844,0.09046221,3.260345,-0.2114156, 0.1300949
11.14483,54.7655,3.169617,0.07619464,0.09182006,3.222198,-0.2119617, 0.1288638
11.1559,55.09922,3.17981,0.0788151,0.0942505,3.205902,-0.2158144, 0.1346661
11.16733,55.54941,3.242355,0.07479751,0.09209061,3.257965,-0.2145283, 0.1383981
11.1784,56.01499,3.158249,0.07672787,0.08808702,3.144867,-0.2191805, 0.1286029
11.18914,56.54908,3.188675,0.07413828,0.08698446,3.1362,-0.2245548, 0.1314669
11.20028,57.10525,3.432251,0.07267261,0.08905572,3.229355,-0.2216412, 0.1338845
11.21136,57.65403,3.389862,0.07203245,0.09358823,3.203293,-0.2315873, 0.1282698
11.2222,58.23433,3.382965,0.06398332,0.09224683,3.111267,-0.2267054, 0.1312135
11.23364,58.80906,3.34259,0.06446016,0.09292829,3.221359,-0.2348709, 0.1311908
11.24455,59.43671,3.379333,0.05693257,0.09235293,3.293579,-0.2350442, 0.1300935
11.25593,60.06269,3.299973,0.0862422,0.0939424,3.04744,-0.2093712, 0.1304616
11.26682,60.72155,3.322128,0.105466,0.09583783,3.219498,-0.1748316, 0.1362417
11.27852,61.37069,3.431274,0.1249645,0.09400469,3.119003,-0.1569412, 0.1334594
11.28926,62.03899,3.365067,0.1291257,0.09435463,3.110748,-0.1565405, 0.1361046
11.30014,62.7518,3.377869,0.1210164,0.09203643,3.233154,-0.1619805, 0.1433945
11.31708,63.41055,3.383499,0.1187658,0.09458327,3.115021,-0.166793, 0.1317208
11.32838,64.06224,3.438431,0.1164374,0.09177691,3.226624,-0.1683049, 0.1275093
11.33905,64.71297,3.391891,0.1095039,0.08533174,3.048569,-0.1778758, 0.1217813
11.35029,65.32234,3.450333,0.1030169,0.08804947,3.294357,-0.1853573, 0.132653
11.36218,65.9502,3.43573,0.100145,0.08739454,3.25676,-0.1938804, 0.1298651
11.37207,66.56362,3.437088,0.08660781,0.088359,3.246567,-0.2032117, 0.1258335
11.38311,67.16245,3.314133,0.07895184,0.08821106,3.324814,-0.2064116, 0.1300827
11.39432,67.71508,3.378067,0.07493007,0.09131914,3.307251,-0.2095236, 0.1284427
11.40536,68.28818,3.273224,0.06907046,0.0839625,3.052231,-0.2245648, 0.1189417
11.41678,68.84048,3.258224,0.07197583,0.08412725,3.153854,-0.2241282, 0.1262537
11.42803,69.40009,3.255524,0.06684601,0.08178693,3.186218,-0.2319414, 0.1157327
11.4388,69.93316,3.425171,0.05217052,0.09109414,3.218979,-0.2381254, 0.1226333
11.45059,70.46071,3.279984,0.05033803,0.08094794,3.28241,-0.2425606, 0.1217986
11.46199,70.96079,3.255127,0.05040097,0.07771665,3.290634,-0.2414325, 0.1255171
11.47225,71.43794,3.230667,0.03897321,0.08039236,3.401108,-0.2522005, 0.1322967
11.4839,71.84028,3.069565,0.04058743,0.07214159,3.392181,-0.2531286, 0.1282184
11.49526,71.83051,3.131989,0.03686965,0.07438415,3.409866,-0.2592825, 0.1336124
11.50537,72.26325,3.150131,0.02817738,0.07148176,3.42598,-0.2608231, 0.1320413
11.5168,72.95645,3.227844,0.01572919,0.07512963,3.318558,-0.2689022, 0.1330741
11.52805,73.34966,3.267609,0.0100826,0.08122939,3.233627,-0.2707286, 0.1309856
11.53921,73.33248,3.341125,0.002841473,0.0827443,3.301331,-0.2800721, 0.1272607
11.55021,73.7205,3.375198,0.0007805824,0.08509803,3.302689,-0.2805355, 0.1251472
11.56163,73.85395,3.30423,0.002889276,0.07275581,3.24234,-0.2846527, 0.124944
11.57238,74.08418,3.375717,-0.008002102,0.07948548,3.350128,-0.2907229, 0.1260245
11.58362,74.33258,3.410873,-0.0110687,0.08341026,3.357086,-0.2906219, 0.1251115
11.59421,74.43488,3.375961,-0.01844072,0.07774127,3.296509,-0.2981767, 0.1278201
11.60548,74.5993,3.449997,-0.01961797,0.0806005,3.341171,-0.2976941, 0.1258893
11.61672,74.49217,3.560928,-0.02068448,0.08245927,3.390427,-0.2988458, 0.1234233
11.62824,74.61445,3.301422,-0.02543432,0.07283121,3.320236,-0.2980099, 0.1237187
11.63962,74.63115,3.352264,-0.02407438,0.07444596,3.403412,-0.297312, 0.1228039
11.65018,74.64021,3.293442,-0.02413148,0.06673312,3.354462,-0.2997261, 0.1247891
11.66122,74.51069,3.319214,-0.02483827,0.07027525,3.41954,-0.2964211, 0.1255106
11.67284,74.47659,3.348816,-0.02998179,0.07262558,3.352234,-0.3001961, 0.1256862
11.68336,74.39903,3.366455,-0.02984267,0.07419401,3.342651,-0.3004928, 0.1270833
11.69434,74.27391,3.387848,-0.0297035,0.07576251,3.335358,-0.3001961, 0.1256862
11.70589,74.04462,3.407623,-0.0297035,0.07647491,3.342743,-0.3017088, 0.1226156
11.71713,73.65226,3.407623,-0.0297035,0.07647491,3.342743,-0.3017088, 0.1226156
11.72789,73.59145,3.408432,-0.02939826,0.07603091,3.392776,-0.2995446, 0.1241374
11.73919,73.57183,3.418884,-0.02830702,0.07589668,3.400742,-0.2998478, 0.1233946
11.75019,74.14959,3.429367,-0.02721572,0.07576251,3.411713,-0.2984776, 0.1239738
11.76187,73.34483,3.429459,-0.02721572,0.07480973,3.412567,-0.3001621, 0.1230752
11.77237,73.3253,3.444702,-0.02715689,0.07480973,3.403961,-0.3001621, 0.1230752
11.78366,73.26416,3.438797,-0.02718627,0.07459617,3.404221,-0.3004764, 0.1233946
11.79596,67.7489,3.438568,-0.02715689,0.0743826,3.404541,-0.3001621, 0.1230752
11.80576,67.72043,3.447052,-0.02678651,0.0743826,3.404495,-0.3001621, 0.1237161
11.81726,65.78706,3.449615,-0.02651381,0.07437778,3.40451,-0.3004764, 0.1233946
11.82805,67.11031,3.450745,-0.02648652,0.07433295,3.405304,-0.3004801, 0.1230752
11.83868,66.23866,3.450806,-0.02648652,0.07369721,3.407349,-0.3004845, 0.1226071
11.84992,65.60266,3.454254,-0.02648652,0.07333046,3.407486,-0.3004837, 0.1223921
11.86098,65.77773,3.45459,-0.02648652,0.07333046,3.409454,-0.3004845, 0.1223921
11.87201,65.35707,3.44751,-0.02648652,0.07333046,3.408752,-0.3008355, 0.1208963
11.88344,63.24802,3.458435,-0.02612567,0.07312959,3.430511,-0.3010328, 0.1208963
11.89445,64.10941,3.466324,-0.02648652,0.07264632,3.438095,-0.3012575, 0.1201791
11.90535,64.0318,3.469421,-0.02612567,0.07264632,3.464966,-0.3012575, 0.1208963
11.91652,64.69527,3.474991,-0.02580267,0.07312959,3.464935,-0.3012575, 0.1208963
11.92761,64.21996,3.476959,-0.02534121,0.07312959,3.464676,-0.3013679, 0.1201791
11.9389,64.25664,3.48877,-0.02534121,0.07320738,3.463547,-0.301566, 0.1200104
11.95048,64.20093,3.495773,-0.02519,0.07359833,3.460159,-0.3014604, 0.1201614
11.96216,64.09588,3.489243,-0.02519,0.07327926,3.459946,-0.301566, 0.1201614
11.97169,64.02028,3.491608,-0.02471453,0.07424212,3.459579,-0.3016072, 0.1201614
11.98294,63.912,3.507721,-0.02465087,0.0741052,3.453857,-0.3016072, 0.1201614
11.99396,64.6064,3.507111,-0.02407789,0.07424212,3.4543,-0.3016072, 0.1201614
12.00506,64.33284,3.513504,-0.0236482,0.07446063,3.446411,-0.301321, 0.1200698
12.01659,64.02328,3.514603,-0.0236482,0.07464248,3.437637,-0.3007153, 0.1200698
12.02739,63.97453,3.51506,-0.02331942,0.07464248,3.437683,-0.3007153, 0.1200104
12.03885,64.16924,3.52562,-0.02254343,0.07477868,3.415848,-0.2998198, 0.1191183
12.04943,64.00278,3.543365,-0.02149439,0.07477868,3.415817,-0.2994766, 0.1190633
12.06154,60.65121,3.533981,-0.02103698,0.07564425,3.41391,-0.2993942, 0.1187422
12.07246,60.58444,3.551117,-0.02100754,0.07564425,3.413712,-0.2991384, 0.1185779
12.08342,57.26061,3.533218,-0.02065873,0.07464784,3.422318,-0.2982121, 0.1184607
12.09481,58.10875,3.53566,-0.02041626,0.07464784,3.416336,-0.2981226, 0.1190633
12.10619,58.0427,3.588562,-0.02031416,0.07564425,3.416351,-0.2974064, 0.1191183
12.11668,58.024,3.573486,-0.02001649,0.0752185,3.408813,-0.2974064, 0.1191183
12.13483,57.84498,3.573517,-0.01995361,0.0752185,3.416229,-0.2973108, 0.1186209
12.14271,58.41575,3.580383,-0.01939994,0.0752185,3.418411,-0.2972696, 0.1183714
12.15034,58.41314,3.580383,-0.01939994,0.0752185,3.418411,-0.2972696, 0.1183714
12.1559,57.90195,3.579651,-0.01934874,0.07464784,3.420731,-0.2969562, 0.1183714
12.16638,57.90512,3.573883,-0.01923442,0.07367432,3.422394,-0.2969256, 0.1183714
12.17809,58.64869,3.566254,-0.01923442,0.07367432,3.42099,-0.2968132, 0.1186209
12.189,58.5862,3.566254,-0.01923442,0.07367432,3.421371,-0.2968132, 0.1194546
12.19992,59.25094,3.552383,-0.01913816,0.07367432,3.413483,-0.2969562, 0.1194546
12.21093,59.1198,3.552383,-0.01913816,0.07367432,3.411026,-0.2968132, 0.1194546
12.22232,59.33161,3.552231,-0.0181582,0.07367432,3.409348,-0.2969562, 0.1194546
12.2339,59.81689,3.523376,-0.0170387,0.07287371,3.408905,-0.2969562, 0.1186779
12.24461,59.78647,3.517929,-0.01688123,0.07264566,3.407791,-0.2968132, 0.1186779
12.25553,59.76822,3.513947,-0.01564908,0.07247978,3.407242,-0.2968081, 0.1194546
12.26717,60.24094,3.456665,-0.01520509,0.07178617,3.399567,-0.2968081, 0.1195574
12.27763,60.64872,3.405701,-0.01489776,0.06809461,3.399261,-0.2964461, 0.1195574
12.28873,60.77817,3.409546,-0.01489776,0.06809461,3.388062,-0.2964461, 0.1195574
12.30024,61.1084,3.419525,-0.01469719,0.06786627,3.387115,-0.2967632, 0.1195574
12.31103,61.14357,3.372986,-0.01469719,0.06659579,3.37294,-0.2967632, 0.1195574
12.32211,61.99306,3.352005,-0.01469719,0.06728357,3.371414,-0.2964461, 0.1199251
12.33343,62.61677,3.347351,-0.01469719,0.06728357,3.369965,-0.2964461, 0.1195574
12.34433,62.76421,3.312683,-0.014189,0.06659579,3.370789,-0.2964461, 0.1194034
12.35554,63.46647,3.313126,-0.014189,0.06728357,3.36647,-0.2967139, 0.1190205
12.36675,63.40982,3.312195,-0.01489776,0.06728357,3.366211,-0.2967139, 0.1187916
12.37813,64.01241,3.311646,-0.01678765,0.06728357,3.359589,-0.2967139, 0.1187916
12.38909,64.0791,3.311218,-0.01678765,0.06740779,3.341034,-0.2967139, 0.1180964
12.40019,64.57094,3.289108,-0.01678765,0.06740779,3.340485,-0.2967632, 0.1174861
12.41091,64.70341,3.265152,-0.01644427,0.06740779,3.33847,-0.2967139, 0.1171407
12.42292,64.84017,3.256577,-0.01638001,0.06728357,3.33815,-0.2967139, 0.1167578
12.43383,64.7781,3.25119,-0.01558042,0.06740779,3.33815,-0.2967139, 0.1167578
12.44484,64.28027,3.243103,-0.0134511,0.06757855,3.338165,-0.2963635, 0.1167578
12.45574,61.16909,3.210892,-0.0134511,0.06757855,3.335999,-0.2967139, 0.1167578
12.46675,61.14926,3.205963,-0.01533353,0.06757855,3.324661,-0.2963635, 0.1167578
12.47783,61.18503,3.20401,-0.0134511,0.06757855,3.32515,-0.2960979, 0.1182341
12.48868,61.1459,3.186432,-0.0142656,0.06882691,3.327606,-0.2958214, 0.1182341
12.50093,59.00753,3.177444,-0.0134511,0.06863463,3.331299,-0.2958214, 0.1176704
12.51093,58.93923,3.147903,-0.01286077,0.06863463,3.331024,-0.2958214, 0.1167578
12.5228,58.24215,3.144226,-0.0134511,0.06882691,3.334641,-0.2960111, 0.1176704
12.53374,59.80743,3.135391,-0.01371092,0.06882691,3.336304,-0.2963635, 0.1177779
12.54566,59.7316,3.103699,-0.0134511,0.06979108,3.337021,-0.2974707, 0.1182341
12.55677,59.80237,3.103683,-0.01286077,0.06982589,3.330429,-0.2974707, 0.1182341
12.56772,59.68927,3.102844,-0.01371092,0.06979108,3.330109,-0.2977678, 0.1177779
12.57985,60.06138,3.089996,-0.0142656,0.06982589,3.330597,-0.2974707, 0.1182341
12.5907,60.35,3.077255,-0.01371092,0.06992906,3.356873,-0.2974707, 0.1182984
12.60274,60.3709,3.074783,-0.01371092,0.06982589,3.356979,-0.2974707, 0.1182984
12.61363,60.80917,3.06012,-0.01371092,0.06979108,3.357269,-0.2974707, 0.1183261
12.6247,60.80721,3.059799,-0.01279253,0.06935698,3.329422,-0.2974707, 0.1183434
12.63633,55.73915,3.043274,-0.01279253,0.06979108,3.329681,-0.2963001, 0.1183434
12.64741,55.67476,3.003952,-0.01266634,0.06950974,3.326645,-0.2958598, 0.1189392
12.65939,55.88553,3.006104,-0.01233029,0.06950974,3.326416,-0.2958598, 0.1189392
12.66998,55.95211,3.008179,-0.01233029,0.06935698,3.307129,-0.2955058, 0.1191525
12.68205,57.25783,3.002625,-0.01233029,0.06935698,3.327057,-0.2942718, 0.119257
12.69306,58.333,2.997925,-0.01189059,0.06950974,3.307816,-0.2939303, 0.1202528
12.7043,58.34225,2.979752,-0.01189059,0.0701015,3.308044,-0.2928321, 0.1202548
12.71623,59.56091,2.979904,-0.01112056,0.0701015,3.306702,-0.292631, 0.1202528
12.72736,59.57579,2.980347,-0.0108664,0.0705142,3.296402,-0.292631, 0.1202528
12.73852,59.63604,2.961975,-0.01017624,0.07066423,3.29744,-0.2928321, 0.1202548
12.74968,59.6877,2.961761,-0.01017624,0.07066423,3.29628,-0.2928321, 0.1202548
12.76063,55.85185,2.979523,-0.0108664,0.07066423,3.295639,-0.2939303, 0.1205059
12.77199,51.45378,2.97905,-0.0108664,0.07066423,3.29007,-0.294044, 0.120649
12.78255,51.34559,2.959473,-0.0108664,0.07067579,3.280731,-0.294044, 0.120649
12.79426,52.08909,2.954865,-0.0108664,0.07154107,3.280701,-0.2948391, 0.120649
12.80535,52.04358,2.953873,-0.0108664,0.07154107,3.280518,-0.2951914, 0.1206717
12.81733,48.34414,2.949371,-0.01246732,0.0705142,3.281082,-0.295569, 0.1210117
12.82765,48.3496,2.949234,-0.01246732,0.07067579,3.280746,-0.2962827, 0.1208652
12.83926,48.31008,2.939301,-0.01246732,0.06997985,3.287048,-0.2964617, 0.121476
12.85004,48.23134,2.934387,-0.01298404,0.06996894,3.295593,-0.2973843, 0.1230446
12.8615,44.7967,2.933823,-0.01393175,0.06966889,3.29213,-0.2977327, 0.1230446
12.87235,46.68231,2.911667,-0.01393175,0.0687288,3.295181,-0.2977501, 0.1230446
12.88362,46.65228,2.904938,-0.01393175,0.06832528,3.297028,-0.297969, 0.1233366
12.89441,47.96495,2.903168,-0.01563233,0.06799787,3.297607,-0.2981576, 0.1233366
12.90601,48.02703,2.881973,-0.01599956,0.06713873,3.297958,-0.2981576, 0.1236696
12.91646,49.41986,2.880356,-0.01630557,0.06713873,3.300903,-0.2981576, 0.1239653
12.92757,49.67812,2.880905,-0.01630557,0.06783849,3.301071,-0.2981576, 0.1239653
12.93864,50.67119,2.865204,-0.01630557,0.06783849,3.293564,-0.297969, 0.1239653
12.94925,50.01696,2.865143,-0.01708937,0.06783849,3.287384,-0.2977501, 0.1239653
12.96052,51.33766,2.820801,-0.01630557,0.06783849,3.285187,-0.2977327, 0.1236198
12.97187,52.72169,2.818954,-0.01599956,0.06783849,3.283096,-0.2975574, 0.1236198
12.98257,52.69739,2.818741,-0.01599956,0.06799787,3.271011,-0.2971851, 0.1229565
12.9937,53.03293,2.818741,-0.01599956,0.06799787,3.271011,-0.2971851, 0.1229565
13.00476,52.87457,2.818741,-0.01599956,0.06799787,3.271011,-0.2971851, 0.1229565
13.01665,52.76368,2.818741,-0.01599956,0.06799787,3.271011,-0.2971851, 0.1229565
13.02711,52.95827,2.818741,-0.01599956,0.06799787,3.271011,-0.2971851, 0.1229565
13.03773,46.86532,2.792007,-0.006767094,0.07015592,3.264404,-0.2966757, 0.1236198
13.04984,46.68172,2.810913,-0.008358777,0.07264495,3.260635,-0.2965627, 0.1236198
13.06055,46.56408,2.788742,-0.008199632,0.07264495,3.253983,-0.2961338, 0.1220363
13.07178,46.69009,2.778061,-0.008279204,0.07080811,3.253052,-0.295841, 0.1217769
13.08301,47.95898,2.769409,-0.007674992,0.06954557,3.238403,-0.2957683, 0.1217769
13.0941,49.20296,2.768356,-0.007150412,0.06966025,3.236099,-0.2957683, 0.1217769
13.1051,49.54488,2.76825,-0.007150412,0.06966025,3.202011,-0.2955745, 0.1216585
13.11593,45.58357,2.769073,-0.007674992,0.06954557,3.197067,-0.2955745, 0.1217769
13.12715,45.59769,2.768677,-0.007674992,0.06954557,3.196442,-0.2955745, 0.1216585
13.13787,45.75542,2.769775,-0.007508457,0.06966025,3.193192,-0.295776, 0.1217769
13.14938,45.58514,2.768051,-0.008199632,0.07086587,3.190964,-0.2957819, 0.1218203
13.16021,46.58536,2.76091,-0.007508457,0.07077956,3.191116,-0.295776, 0.1218203
13.17216,46.52747,2.749237,-0.007508457,0.06966025,3.190796,-0.295776, 0.1218203
13.18323,47.78548,2.750153,-0.007508457,0.07077956,3.18721,-0.2957819, 0.1221406
13.19367,42.18948,2.74971,-0.009019911,0.07077956,3.187332,-0.295776, 0.1222551
13.20579,42.40151,2.759903,-0.009109855,0.07077956,3.187103,-0.2957819, 0.1222551
13.21637,38.08019,2.759857,-0.009560525,0.07077956,3.18718,-0.2957819, 0.1222551
13.22725,38.44177,2.760025,-0.009545922,0.07121229,3.187057,-0.2958266, 0.1223553
13.23802,37.40963,2.750198,-0.009545922,0.07121229,3.18663,-0.2957819, 0.1222551
13.24946,37.59417,2.730301,-0.009019911,0.07097888,3.175369,-0.2957819, 0.1225278
