Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,2.411835
0,Clockwise,10,30,8.246239,3.708824
0,Clockwise,10,30,8.246239,3.451103
0,Clockwise,10,30,8.246239,3.360359
0,Clockwise,10,30,8.246239,3.612831
0,Clockwise,10,30,8.246239,2.738129
