Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
